Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,10,162,6.2%,7.4
crazy kalshi bets,7,41,17.1%,7.5
craziest bets on kalshi,4,62,6.5%,7.0
craziest things you can bet on kalshi,4,16,25%,5.4
kalshi craziest bets,3,39,7.7%,7.5
funniest bets on kalshi,2,2,100%,5.5
kalshi crazy bets,2,18,11.1%,7.4
most ridiculous kalshi bets,2,11,18.2%,6.6
weird kalshi bets,2,12,16.7%,6.6
weirdest bets on kalshi,2,11,18.2%,5.2
crazy bets on kalshi,1,5,20%,7.8
funniest kalshi bets,1,12,8.3%,6.9
kalshi funny bets,1,1,100%,6.0
strangest kalshi bets,1,12,8.3%,5.0
weirdest kalshi bets,1,35,2.9%,7.5
wildest kalshi bets,1,16,6.2%,6.1
funny kalshi bets,0,8,0%,10.4
kalshi biggest bets,0,4,0%,59.8
kalshi weird bets,0,13,0%,7.8
kalshi weirdest bets,0,6,0%,6.0
weird bets on kalshi,0,1,0%,6.0
weirdest bets on kalshi today,0,4,0%,8.8
