Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,2,9,22.2%,6.0
https://www.dollarbets.lol/weather-betting-markets/,0,51,0%,48.8
https://www.dollarbets.lol/best-prop-bets-today-nba/,0,31,0%,72.0
https://www.dollarbets.lol/betting-odds-explained/,0,24,0%,82.5
https://www.dollarbets.lol/prediction-markets-vs-sports-betting/,0,11,0%,81.4
https://www.dollarbets.lol/what-is-a-prop-bet/,0,10,0%,93.3
https://www.dollarbets.lol/funny-polymarket-bets/,0,8,0%,9.5
https://www.dollarbets.lol/,0,5,0%,7.8
https://www.dollarbets.lol/politics-markets/,0,5,0%,9.4
https://www.dollarbets.lol/what-is-a-prediction-market/,0,3,0%,97.0
https://www.dollarbets.lol/about/,0,2,0%,4.0
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,0,2,0%,7.5
https://www.dollarbets.lol/weird-prediction-markets/,0,2,0%,9.0
https://www.dollarbets.lol/privacy/,0,1,0%,3.0
https://www.dollarbets.lol/affiliate-disclosure/,0,1,0%,4.0
https://www.dollarbets.lol/crypto-markets/,0,1,0%,5.0
https://www.dollarbets.lol/financial-markets/,0,1,0%,6.0
https://www.dollarbets.lol/weird-markets/,0,1,0%,7.0
https://www.dollarbets.lol/the-lineup/,0,1,0%,8.0
https://www.dollarbets.lol/the-ocho/,0,1,0%,10.0
https://www.dollarbets.lol/underdogs/,0,1,0%,10.0
https://www.dollarbets.lol/chalk/,0,1,0%,85.0
