Country,Clicks,Impressions,CTR,Position
United States,2,88,2.3%,64.1
India,0,40,0%,52.4
United Kingdom,0,9,0%,81.9
Australia,0,7,0%,50.0
Canada,0,5,0%,42.0
Germany,0,2,0%,9.0
Indonesia,0,2,0%,10.0
Netherlands,0,1,0%,6.0
Italy,0,1,0%,7.0
Poland,0,1,0%,7.0
Philippines,0,1,0%,8.0
Austria,0,1,0%,9.0
Colombia,0,1,0%,9.0
Kazakhstan,0,1,0%,9.0
Czechia,0,1,0%,11.0
Israel,0,1,0%,11.0
Turkey,0,1,0%,11.0
