Country,Clicks,Impressions,CTR,Position
United States,134,1680,8%,6.4
United Kingdom,8,57,14%,8.9
Canada,5,70,7.1%,7.1
Australia,4,69,5.8%,8.5
Denmark,2,11,18.2%,7.8
Italy,2,13,15.4%,7.3
Mexico,2,16,12.5%,13.1
Brazil,1,10,10%,8.6
Germany,1,17,5.9%,6.6
DOM,1,3,33.3%,8.3
Spain,1,18,5.6%,21.2
France,1,8,12.5%,6.6
India,1,43,2.3%,42.7
JOR,1,3,33.3%,50.0
Singapore,1,8,12.5%,6.8
Sweden,1,13,7.7%,6.5
TUN,1,1,100%,9.0
South Africa,1,4,25%,4.5
ALB,0,2,0%,3.5
United Arab Emirates,0,3,0%,6.3
Argentina,0,3,0%,5.3
Austria,0,3,0%,7.3
Belgium,0,8,0%,9.8
Bangladesh,0,10,0%,41.1
BGR,0,3,0%,8.0
BHS,0,1,0%,8.0
BIH,0,2,0%,10.5
BOL,0,1,0%,11.0
Switzerland,0,9,0%,8.6
Chile,0,1,0%,10.0
China,0,3,0%,5.3
Colombia,0,2,0%,6.0
CRI,0,3,0%,12.3
CUB,0,1,0%,10.0
CYP,0,2,0%,3.5
DZA,0,5,0%,58.0
ECU,0,2,0%,6.0
EST,0,2,0%,6.0
ETH,0,3,0%,8.0
Finland,0,2,0%,9.5
GEO,0,2,0%,8.0
GHA,0,1,0%,2.0
Greece,0,3,0%,3.3
HKG,0,4,0%,6.8
Indonesia,0,17,0%,33.6
Ireland,0,2,0%,10.0
IRN,0,2,0%,9.5
ISL,0,1,0%,7.0
Israel,0,2,0%,7.5
JAM,0,2,0%,6.5
Japan,0,7,0%,6.4
Kenya,0,1,0%,7.0
KGZ,0,1,0%,11.0
South Korea,0,4,0%,9.0
LTU,0,2,0%,8.0
LUX,0,2,0%,5.0
MAR,0,2,0%,69.0
MMR,0,1,0%,9.0
Malaysia,0,7,0%,45.7
Nigeria,0,1,0%,11.0
Netherlands,0,15,0%,5.3
Norway,0,9,0%,8.8
New Zealand,0,2,0%,5.0
OMN,0,1,0%,6.0
Pakistan,0,5,0%,31.2
PAN,0,1,0%,9.0
Philippines,0,20,0%,48.3
Poland,0,3,0%,7.3
PRI,0,1,0%,9.0
Portugal,0,4,0%,4.5
PRY,0,1,0%,9.0
RUS,0,4,0%,10.2
Saudi Arabia,0,3,0%,28.0
SRB,0,1,0%,9.0
SVK,0,2,0%,3.0
Thailand,0,8,0%,20.5
TTO,0,1,0%,3.0
Turkey,0,8,0%,48.6
TWN,0,2,0%,4.0
UGA,0,1,0%,9.0
Ukraine,0,3,0%,57.0
URY,0,1,0%,9.0
VEN,0,2,0%,9.5
VIR,0,1,0%,8.0
Vietnam,0,13,0%,48.8
ZMB,0,2,0%,5.0
ZWE,0,1,0%,10.0
