Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,20,171,11.7%,5.2
crazy kalshi bets,15,61,24.6%,5.7
weirdest bets on kalshi,7,25,28%,3.6
craziest bets on kalshi,6,66,9.1%,5.4
weirdest kalshi bets,6,55,10.9%,4.8
craziest things you can bet on kalshi,5,18,27.8%,4.3
kalshi craziest bets,5,44,11.4%,5.4
most ridiculous kalshi bets,4,15,26.7%,5.4
weird kalshi bets,4,30,13.3%,6.0
kalshi crazy bets,3,30,10%,7.1
funniest bets on kalshi,2,3,66.7%,6.0
strangest kalshi bets,2,18,11.1%,4.2
wildest kalshi bets,2,19,10.5%,3.9
crazy bets on kalshi,1,6,16.7%,7.2
funniest kalshi bets,1,19,5.3%,7.6
kalshi funny bets,1,4,25%,8.0
stupid kalshi bets,1,1,100%,3.0
weird bets on kalshi,1,9,11.1%,6.8
weirdest kalshi bets reddit,1,4,25%,7.5
dumb kalshi bets,0,2,0%,2.0
funny kalshi bets,0,12,0%,9.8
kalshi biggest bets,0,1,0%,60.0
kalshi weird bets,0,25,0%,6.8
kalshi weirdest bets,0,9,0%,5.0
ridiculous kalshi bets,0,6,0%,4.0
weirdest bets on kalshi today,0,2,0%,4.5
