Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,4,29,13.8%,5.7
craziest bets on kalshi,3,16,18.8%,5.2
crazy kalshi bets,2,13,15.4%,5.2
weird kalshi bets,2,8,25%,5.5
weirdest kalshi bets,2,9,22.2%,6.1
funny kalshi bets,1,8,12.5%,7.0
kalshi craziest bets,1,11,9.1%,5.5
wildest kalshi bets,1,4,25%,4.2
craziest polymarket bets 2026,0,3,0%,10.3
craziest things you can bet on kalshi,0,4,0%,6.2
crazy bets on kalshi,0,2,0%,7.0
dollar bet,0,5,0%,5.4
dollar bets,0,5,0%,3.2
funniest kalshi bets,0,15,0%,6.4
kalshi crazy bets,0,7,0%,6.0
kalshi weird bets,0,3,0%,6.0
most ridiculous kalshi bets,0,7,0%,4.4
weirdest bets on kalshi,0,1,0%,4.0
weirdest kalshi markets,0,1,0%,4.0
weirdest polymarket bets 2026,0,2,0%,19.0
