Country,Clicks,Impressions,CTR,Position
United States,30,392,7.7%,6.0
Germany,2,2,100%,2.0
Canada,1,9,11.1%,6.3
Ireland,1,2,50%,1.0
Japan,1,1,100%,2.0
United Arab Emirates,0,1,0%,10.0
Australia,0,5,0%,6.6
Brazil,0,8,0%,4.0
Switzerland,0,4,0%,6.5
China,0,1,0%,7.0
Denmark,0,1,0%,11.0
Spain,0,2,0%,20.5
France,0,1,0%,4.0
United Kingdom,0,11,0%,6.4
India,0,5,0%,5.4
Israel,0,1,0%,4.0
Italy,0,3,0%,8.3
Nigeria,0,1,0%,9.0
Netherlands,0,1,0%,1.0
Peru,0,1,0%,3.0
Philippines,0,2,0%,5.5
Poland,0,2,0%,8.0
QAT,0,1,0%,9.0
Sweden,0,1,0%,11.0
SYR,0,1,0%,9.0
Thailand,0,1,0%,6.0
South Africa,0,1,0%,7.0
