Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,13,121,10.7%,7.8
https://www.dollarbets.lol/funny-polymarket-bets/,4,133,3%,9.8
https://www.dollarbets.lol/about/,2,13,15.4%,2.5
https://www.dollarbets.lol/betting-odds-explained/,0,201,0%,78.9
https://www.dollarbets.lol/weather-betting-markets/,0,184,0%,50.0
https://www.dollarbets.lol/best-prop-bets-today-nba/,0,169,0%,71.2
https://www.dollarbets.lol/what-is-a-prop-bet/,0,77,0%,86.0
https://www.dollarbets.lol/prediction-markets-vs-sports-betting/,0,40,0%,75.0
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,0,38,0%,17.3
https://www.dollarbets.lol/what-is-a-prediction-market/,0,25,0%,68.8
https://www.dollarbets.lol/weird-prediction-markets/,0,23,0%,17.8
https://www.dollarbets.lol/weird-markets/,0,19,0%,8.7
https://www.dollarbets.lol/,0,13,0%,4.6
https://dollarbets.lol/,0,13,0%,6.5
https://www.dollarbets.lol/politics-markets/,0,13,0%,6.9
https://www.dollarbets.lol/guides/,0,12,0%,3.1
https://www.dollarbets.lol/affiliate-disclosure/,0,8,0%,4.0
https://www.dollarbets.lol/chalk/,0,8,0%,44.2
https://www.dollarbets.lol/the-ocho/,0,6,0%,6.7
https://www.dollarbets.lol/underdogs/,0,6,0%,6.8
https://www.dollarbets.lol/financial-markets/,0,4,0%,5.2
https://www.dollarbets.lol/the-lineup/,0,3,0%,6.7
https://www.dollarbets.lol/tier/respectable/,0,3,0%,8.3
https://www.dollarbets.lol/privacy/,0,2,0%,2.5
https://www.dollarbets.lol/crypto-markets/,0,2,0%,4.0
https://www.dollarbets.lol/terms/,0,1,0%,3.0
