Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,6,42,14.3%,4.0
craziest bets on kalshi,3,17,17.6%,4.0
weirdest bets on kalshi,3,10,30%,3.2
crazy kalshi bets,2,11,18.2%,4.9
most ridiculous kalshi bets,2,4,50%,4.5
weirdest kalshi bets,2,16,12.5%,4.0
dollar bets,1,5,20%,5.6
kalshi crazy bets,1,11,9.1%,6.2
strangest kalshi bets,1,4,25%,4.5
weird bets on kalshi,1,6,16.7%,7.2
weird kalshi bets,1,10,10%,5.3
wildest kalshi bets,1,6,16.7%,2.7
$1 bet,0,2,0%,10.0
craziest bets on polymarket,0,1,0%,10.0
craziest polymarket bets,0,1,0%,10.0
craziest things you can bet on kalshi,0,3,0%,4.0
crazy polymarket bets,0,3,0%,11.0
dolar bet,0,1,0%,8.0
dollar bet,0,1,0%,5.0
dumb kalshi bets,0,2,0%,2.0
funniest kalshi bets,0,4,0%,9.5
funniest polymarket bets,0,3,0%,9.7
funny kalshi bets,0,3,0%,9.0
funny polymarket bets,0,4,0%,9.2
kalshi craziest bets,0,13,0%,4.2
kalshi funny bets,0,2,0%,7.5
kalshi weird bets,0,8,0%,6.1
kalshi weirdest bets,0,1,0%,3.0
most ridiculous polymarket bets,0,1,0%,9.0
polymarket funniest bets,0,4,0%,8.8
polymarket funny,0,1,0%,10.0
polymarket funny bets,0,3,0%,9.7
ridiculous kalshi bets,0,4,0%,2.8
weirdest bets on kalshi today,0,1,0%,4.0
weirdest kalshi bets reddit,0,1,0%,7.0
