Country,Clicks,Impressions,CTR,Position
United States,154,1457,10.6%,6.5
Canada,10,78,12.8%,6.3
United Kingdom,9,57,15.8%,8.9
Australia,5,38,13.2%,7.7
Denmark,4,14,28.6%,5.1
Germany,3,18,16.7%,6.1
Brazil,2,13,15.4%,6.9
Ireland,2,9,22.2%,3.6
Poland,2,11,18.2%,6.1
Sweden,2,11,18.2%,6.5
CRI,1,4,25%,8.0
CUW,1,1,100%,2.0
ETH,1,3,33.3%,6.0
France,1,4,25%,6.0
Indonesia,1,10,10%,13.0
India,1,17,5.9%,7.5
LTU,1,3,33.3%,4.0
MAR,1,5,20%,21.6
Netherlands,1,17,5.9%,8.7
Norway,1,4,25%,7.8
Portugal,1,8,12.5%,6.6
Saudi Arabia,1,2,50%,25.5
TUN,1,4,25%,7.5
United Arab Emirates,0,3,0%,6.0
Argentina,0,1,0%,9.0
Austria,0,5,0%,8.0
Belgium,0,2,0%,7.5
Bangladesh,0,2,0%,4.5
BGR,0,8,0%,9.6
BRB,0,1,0%,9.0
BWA,0,1,0%,7.0
Switzerland,0,7,0%,7.6
China,0,5,0%,5.4
CZE,0,3,0%,8.0
DZA,0,3,0%,14.3
Egypt,0,1,0%,5.0
Spain,0,19,0%,6.1
EST,0,1,0%,9.0
Finland,0,3,0%,7.0
Greece,0,3,0%,9.7
GTM,0,1,0%,38.0
HKG,0,5,0%,6.2
HND,0,1,0%,22.0
HRV,0,2,0%,12.5
HUN,0,2,0%,6.5
IRQ,0,2,0%,18.0
Italy,0,14,0%,4.9
JOR,0,2,0%,20.5
KAZ,0,1,0%,10.0
Kenya,0,2,0%,12.0
South Korea,0,4,0%,10.5
KWT,0,2,0%,6.5
LBN,0,3,0%,8.0
Sri Lanka,0,1,0%,11.0
LUX,0,2,0%,6.5
LVA,0,3,0%,5.3
Mexico,0,6,0%,7.5
Malaysia,0,3,0%,9.7
Nigeria,0,1,0%,5.0
New Zealand,0,2,0%,10.0
Pakistan,0,4,0%,13.8
Peru,0,1,0%,5.0
Philippines,0,3,0%,16.3
Romania,0,2,0%,10.0
RUS,0,6,0%,12.3
RWA,0,1,0%,5.0
Singapore,0,12,0%,8.8
SRB,0,1,0%,1.0
SVK,0,1,0%,9.0
SVN,0,2,0%,9.0
Thailand,0,1,0%,43.0
Turkey,0,5,0%,12.0
TWN,0,1,0%,11.0
Ukraine,0,1,0%,10.0
URY,0,1,0%,5.0
VEN,0,1,0%,4.0
Vietnam,0,8,0%,28.8
XKK,0,1,0%,11.0
South Africa,0,1,0%,11.0
ZWE,0,1,0%,10.0
