Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,198,1600,12.4%,5.9
https://www.dollarbets.lol/funny-polymarket-bets/,4,225,1.8%,11.8
https://www.dollarbets.lol/,1,9,11.1%,4.6
https://www.dollarbets.lol/about/,1,50,2%,8.4
https://www.dollarbets.lol/guides/,1,25,4%,12.2
https://www.dollarbets.lol/the-ocho/,1,7,14.3%,6.1
https://www.dollarbets.lol/affiliate-disclosure/,0,1,0%,8.0
https://www.dollarbets.lol/can-you-bet-on-the-weather/,0,7,0%,6.7
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,0,10,0%,19.3
https://www.dollarbets.lol/chalk/,0,3,0%,29.3
https://www.dollarbets.lol/hall-of-filth/george-whitesides-ca-27-primary-bet/,0,3,0%,7.0
https://www.dollarbets.lol/politicians-with-prediction-markets-june-2026/,0,4,0%,3.0
https://www.dollarbets.lol/politicians-with-prediction-markets/,0,1,0%,7.0
https://www.dollarbets.lol/politics-markets/,0,4,0%,8.5
https://www.dollarbets.lol/polymarket-vs-kalshi-craziest-markets/,0,20,0%,9.4
https://www.dollarbets.lol/privacy/,0,7,0%,20.0
https://www.dollarbets.lol/terms/,0,10,0%,15.3
https://www.dollarbets.lol/the-lineup/,0,3,0%,8.7
https://www.dollarbets.lol/underdogs/,0,2,0%,9.0
https://www.dollarbets.lol/weird-prediction-markets/,0,4,0%,15.0
https://www.dollarbets.lol/what-can-you-bet-one-dollar-on/,0,2,0%,9.0
