Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,115,1162,9.9%,7.1
https://www.dollarbets.lol/funny-polymarket-bets/,2,149,1.3%,13.3
https://www.dollarbets.lol/about/,1,25,4%,12.0
https://www.dollarbets.lol/guides/,1,24,4.2%,10.8
https://www.dollarbets.lol/polymarket-vs-kalshi-craziest-markets/,1,13,7.7%,8.8
https://www.dollarbets.lol/,0,1,0%,6.0
https://www.dollarbets.lol/can-you-bet-on-the-weather/,0,24,0%,7.8
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,0,1,0%,8.0
https://www.dollarbets.lol/chalk/,0,2,0%,76.5
https://www.dollarbets.lol/hall-of-filth/george-whitesides-ca-27-primary-bet/,0,2,0%,6.5
https://www.dollarbets.lol/most-outrageous-polymarket-bets/,0,1,0%,10.0
https://www.dollarbets.lol/politicians-with-prediction-markets-june-2026/,0,20,0%,8.2
https://www.dollarbets.lol/politicians-with-prediction-markets/,0,1,0%,7.0
https://www.dollarbets.lol/politics-markets/,0,3,0%,7.7
https://www.dollarbets.lol/privacy/,0,7,0%,18.4
https://www.dollarbets.lol/terms/,0,7,0%,20.7
https://www.dollarbets.lol/the-lineup/,0,3,0%,56.3
https://www.dollarbets.lol/weird-markets/,0,9,0%,3.2
https://www.dollarbets.lol/weird-prediction-markets/,0,10,0%,10.7
https://www.dollarbets.lol/what-can-you-bet-one-dollar-on/,0,5,0%,8.0
