Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,176,1323,13.3%,4.6
https://www.dollarbets.lol/funny-polymarket-bets/,6,277,2.2%,11.1
https://www.dollarbets.lol/the-ocho/,4,50,8%,5.8
https://www.dollarbets.lol/weirdest-active-polymarket-markets-august-2026/,2,195,1%,7.9
https://www.dollarbets.lol/weirdest-polymarket-markets-june-2026/,2,83,2.4%,11.1
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,1,9,11.1%,29.3
https://www.dollarbets.lol/guides/,1,48,2.1%,13.1
https://www.dollarbets.lol/polymarket-vs-kalshi-craziest-markets/,1,19,5.3%,16.9
https://www.dollarbets.lol/weird-markets/weird-prop-bets/,1,10,10%,47.7
https://www.dollarbets.lol/weird-prediction-markets/,1,3,33.3%,11.3
https://www.dollarbets.lol/weirdest-kalshi-markets-june-2026/,1,3,33.3%,10.3
https://www.dollarbets.lol/,0,9,0%,4.7
https://www.dollarbets.lol/about/,0,41,0%,11.4
https://www.dollarbets.lol/affiliate-disclosure/,0,1,0%,8.0
https://www.dollarbets.lol/best-dollar-bets-this-month/,0,1,0%,7.0
https://www.dollarbets.lol/celebrity-prediction-markets/,0,2,0%,60.0
https://www.dollarbets.lol/chalk/,0,3,0%,27.0
https://www.dollarbets.lol/craziest-bets-this-week/,0,12,0%,65.1
https://www.dollarbets.lol/financial-markets/,0,2,0%,73.5
https://www.dollarbets.lol/hall-of-filth/george-whitesides-ca-27-primary-bet/,0,1,0%,4.0
https://www.dollarbets.lol/hall-of-filth/obama-federal-charges-before-2027-bet/,0,9,0%,7.7
https://www.dollarbets.lol/manifold-markets-craziest-bets/,0,21,0%,39.6
https://www.dollarbets.lol/offensive-rookie-of-the-year-odds/,0,1,0%,50.0
https://www.dollarbets.lol/politics-markets/,0,1,0%,10.0
https://www.dollarbets.lol/privacy/,0,10,0%,27.3
https://www.dollarbets.lol/sitemap/,0,1,0%,5.0
https://www.dollarbets.lol/strangest-bets-ever-made/,0,1,0%,11.0
https://www.dollarbets.lol/terms/,0,8,0%,12.6
https://www.dollarbets.lol/the-lineup/,0,4,0%,7.2
https://www.dollarbets.lol/tier/generational/,0,1,0%,1.0
https://www.dollarbets.lol/tier/respectable/,0,13,0%,9.5
https://www.dollarbets.lol/underdogs/,0,2,0%,9.0
https://www.dollarbets.lol/weird-kalshi-bets/,0,32,0%,10.6
https://www.dollarbets.lol/weird-markets/,0,5,0%,39.4
https://www.dollarbets.lol/weirdest-active-polymarket-markets-july-2026/,0,18,0%,10.1
https://www.dollarbets.lol/what-can-you-bet-one-dollar-on/,0,1,0%,11.0
https://www.dollarbets.lol/what-would-1-dollar-have-paid-famous-bets/,0,13,0%,5.3
https://www.dollarbets.lol/who-will-win-the-senate-in-2026-polymarket/,0,92,0%,13.7
