Country,Clicks,Impressions,CTR,Position
United States,149,1641,9.1%,6.3
United Kingdom,12,69,17.4%,7.9
Canada,9,87,10.3%,6.9
Australia,7,72,9.7%,7.4
Denmark,5,18,27.8%,6.2
Germany,2,19,10.5%,6.3
Italy,2,15,13.3%,6.4
Mexico,2,13,15.4%,7.5
CUW,1,1,100%,2.0
DOM,1,3,33.3%,8.3
Spain,1,16,6.2%,22.2
France,1,7,14.3%,6.1
Norway,1,8,12.5%,9.1
Singapore,1,9,11.1%,8.4
TUN,1,1,100%,2.0
ALB,0,1,0%,3.0
United Arab Emirates,0,2,0%,8.0
Argentina,0,2,0%,6.5
Belgium,0,5,0%,10.0
Bangladesh,0,9,0%,30.0
BGR,0,7,0%,9.3
BHS,0,1,0%,8.0
BIH,0,2,0%,10.5
Brazil,0,11,0%,7.6
Switzerland,0,12,0%,8.8
Chile,0,1,0%,10.0
China,0,2,0%,5.5
CRI,0,3,0%,11.3
CUB,0,1,0%,10.0
CYP,0,2,0%,3.5
CZE,0,1,0%,4.0
DZA,0,6,0%,40.8
ECU,0,1,0%,10.0
EST,0,2,0%,6.0
ETH,0,3,0%,8.0
Finland,0,1,0%,10.0
GEO,0,2,0%,8.0
GHA,0,1,0%,2.0
Greece,0,2,0%,2.0
HKG,0,4,0%,6.8
HRV,0,1,0%,15.0
Indonesia,0,16,0%,29.9
India,0,31,0%,28.2
Ireland,0,2,0%,10.0
IRN,0,2,0%,9.5
IRQ,0,1,0%,13.0
ISL,0,1,0%,7.0
Israel,0,1,0%,10.0
JAM,0,2,0%,6.5
JOR,0,2,0%,20.5
Japan,0,4,0%,8.8
Kenya,0,3,0%,10.3
KGZ,0,1,0%,11.0
South Korea,0,4,0%,9.2
KWT,0,2,0%,6.5
LBN,0,1,0%,10.0
LTU,0,3,0%,7.0
LUX,0,2,0%,5.0
MAR,0,2,0%,69.0
MMR,0,1,0%,9.0
Malaysia,0,5,0%,47.4
Nigeria,0,1,0%,11.0
Netherlands,0,17,0%,5.6
New Zealand,0,2,0%,5.0
OMN,0,1,0%,6.0
Pakistan,0,5,0%,31.2
Philippines,0,14,0%,35.6
Poland,0,5,0%,7.2
PRI,0,1,0%,9.0
Portugal,0,4,0%,4.5
PRY,0,1,0%,9.0
Romania,0,1,0%,10.0
RUS,0,5,0%,9.6
Saudi Arabia,0,4,0%,33.5
SRB,0,1,0%,9.0
SVK,0,2,0%,3.0
Sweden,0,13,0%,6.7
Thailand,0,9,0%,23.0
TTO,0,1,0%,3.0
Turkey,0,6,0%,40.8
TWN,0,2,0%,4.0
UGA,0,1,0%,9.0
Ukraine,0,1,0%,8.0
URY,0,1,0%,9.0
VEN,0,2,0%,9.5
VIR,0,1,0%,8.0
Vietnam,0,10,0%,39.9
South Africa,0,2,0%,9.5
ZWE,0,1,0%,10.0
