Day,Clicks,Impressions,CTR,Position
22 Aug 2026,10,90,11.1%,8.7
21 Aug 2026,3,71,4.2%,11.4
20 Aug 2026,5,70,7.1%,10.1
19 Aug 2026,6,88,6.8%,10.9
18 Aug 2026,6,95,6.3%,9.6
17 Aug 2026,4,90,4.4%,10.3
16 Aug 2026,7,79,8.9%,10.9
15 Aug 2026,4,100,4%,6.4
14 Aug 2026,12,86,14%,6.7
13 Aug 2026,6,125,4.8%,11.3
12 Aug 2026,8,102,7.8%,9.2
11 Aug 2026,12,126,9.5%,6.9
10 Aug 2026,1,76,1.3%,8.2
9 Aug 2026,4,85,4.7%,8.2
8 Aug 2026,7,76,9.2%,6.9
7 Aug 2026,10,94,10.6%,5.6
6 Aug 2026,5,75,6.7%,7.1
5 Aug 2026,9,93,9.7%,6.8
4 Aug 2026,7,79,8.9%,6.9
3 Aug 2026,6,51,11.8%,6.1
2 Aug 2026,6,60,10%,7.7
1 Aug 2026,6,76,7.9%,7.1
31 Jul 2026,11,55,20%,7.4
30 Jul 2026,4,66,6.1%,5.9
29 Jul 2026,15,70,21.4%,6.2
28 Jul 2026,11,61,18%,6.5
27 Jul 2026,7,73,9.6%,5.7
26 Jul 2026,3,52,5.8%,6.9
