Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,56,371,15.1%,5.4
https://www.dollarbets.lol/funny-polymarket-bets/,1,45,2.2%,11.2
https://www.dollarbets.lol/,0,4,0%,3.2
https://www.dollarbets.lol/about/,0,12,0%,5.3
https://www.dollarbets.lol/affiliate-disclosure/,0,1,0%,8.0
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,0,6,0%,24.2
https://www.dollarbets.lol/chalk/,0,2,0%,6.5
https://www.dollarbets.lol/guides/,0,8,0%,16.5
https://www.dollarbets.lol/politics-markets/,0,1,0%,10.0
https://www.dollarbets.lol/polymarket-vs-kalshi-craziest-markets/,0,7,0%,11.4
https://www.dollarbets.lol/privacy/,0,3,0%,9.7
https://www.dollarbets.lol/terms/,0,5,0%,4.8
https://www.dollarbets.lol/the-lineup/,0,2,0%,7.5
https://www.dollarbets.lol/the-ocho/,0,6,0%,6.8
https://www.dollarbets.lol/underdogs/,0,2,0%,9.0
