Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,7,33,21.2%,4.2
crazy kalshi bets,7,14,50%,3.5
kalshi craziest bets,3,9,33.3%,4.8
weirdest bets on kalshi,3,8,37.5%,3.2
weirdest kalshi bets,3,14,21.4%,2.7
weird kalshi bets,2,9,22.2%,6.1
craziest polymarket bets,1,2,50%,25.0
craziest things you can bet on kalshi,1,3,33.3%,3.3
stupid kalshi bets,1,1,100%,3.0
weirdest kalshi bets reddit,1,3,33.3%,7.7
craziest bets on kalshi,0,10,0%,4.1
crazy bets on kalshi,0,2,0%,7.5
crazy polymarket bets,0,2,0%,8.0
dollar bet,0,1,0%,11.0
dollar bets,0,2,0%,3.5
funniest bets on kalshi,0,1,0%,7.0
funniest kalshi bets,0,3,0%,7.7
funniest polymarket bets,0,6,0%,9.8
funny kalshi bets,0,1,0%,8.0
funny polymarket bets,0,4,0%,9.8
funny prediction markets,0,3,0%,21.3
kalshi crazy bets,0,4,0%,7.8
kalshi funny bets,0,1,0%,11.0
kalshi weird bets,0,4,0%,5.0
kalshi weirdest bets,0,2,0%,3.0
most ridiculous kalshi bets,0,2,0%,2.5
ridiculous kalshi bets,0,2,0%,6.5
strangest kalshi bets,0,4,0%,4.0
weird bets on kalshi,0,2,0%,6.0
weird polymarket bets,0,1,0%,10.0
weirdest polymarket bets,0,1,0%,15.0
wildest kalshi bets,0,2,0%,2.5
