Country,Clicks,Impressions,CTR,Position
United States,38,323,11.8%,5.7
United Kingdom,5,20,25%,8.1
Canada,4,27,14.8%,6.1
Australia,3,11,27.3%,7.3
Denmark,3,7,42.9%,3.6
CUW,1,1,100%,2.0
Germany,1,3,33.3%,4.7
Norway,1,2,50%,8.0
TUN,1,1,100%,2.0
Bangladesh,0,1,0%,6.0
BGR,0,4,0%,10.2
Brazil,0,2,0%,3.5
Switzerland,0,3,0%,9.3
CRI,0,1,0%,5.0
CZE,0,1,0%,4.0
DZA,0,2,0%,8.0
Spain,0,1,0%,4.0
HRV,0,1,0%,15.0
Indonesia,0,1,0%,8.0
India,0,5,0%,4.6
IRQ,0,1,0%,13.0
Italy,0,4,0%,3.5
JOR,0,2,0%,20.5
Kenya,0,2,0%,12.0
South Korea,0,3,0%,10.7
KWT,0,2,0%,6.5
LBN,0,1,0%,10.0
LTU,0,1,0%,5.0
Mexico,0,2,0%,6.0
Netherlands,0,2,0%,8.0
Philippines,0,3,0%,16.3
Poland,0,2,0%,7.0
Romania,0,1,0%,10.0
RUS,0,1,0%,7.0
Saudi Arabia,0,1,0%,50.0
Singapore,0,2,0%,14.0
Sweden,0,2,0%,4.5
Thailand,0,1,0%,43.0
Vietnam,0,2,0%,42.0
South Africa,0,1,0%,11.0
