Day,Clicks,Impressions,CTR,Position
25 Jul 2026,5,56,8.9%,6.2
24 Jul 2026,14,65,21.5%,4.9
23 Jul 2026,9,58,15.5%,5.7
22 Jul 2026,3,49,6.1%,6.8
21 Jul 2026,3,54,5.6%,6.1
20 Jul 2026,7,66,10.6%,6.5
19 Jul 2026,12,169,7.1%,6.0
18 Jul 2026,11,82,13.4%,6.1
17 Jul 2026,11,102,10.8%,6.4
16 Jul 2026,9,124,7.3%,7.1
15 Jul 2026,14,92,15.2%,6.8
14 Jul 2026,7,77,9.1%,6.4
13 Jul 2026,7,54,13%,7.9
12 Jul 2026,3,40,7.5%,11.2
11 Jul 2026,10,112,8.9%,7.4
10 Jul 2026,4,58,6.9%,9.8
9 Jul 2026,2,34,5.9%,8.4
8 Jul 2026,1,42,2.4%,9.3
7 Jul 2026,4,46,8.7%,7.4
6 Jul 2026,7,74,9.5%,8.1
5 Jul 2026,6,62,9.7%,9.9
4 Jul 2026,5,52,9.6%,10.0
3 Jul 2026,2,47,4.3%,10.0
2 Jul 2026,3,35,8.6%,8.9
1 Jul 2026,1,60,1.7%,8.1
30 Jun 2026,3,49,6.1%,7.8
29 Jun 2026,2,34,5.9%,8.8
28 Jun 2026,1,22,4.5%,11.7
