Country,Clicks,Impressions,CTR,Position
United States,129,1377,9.4%,7.2
Canada,6,56,10.7%,6.4
United Kingdom,4,44,9.1%,9.0
Australia,2,32,6.2%,7.7
Brazil,2,13,15.4%,7.4
Germany,2,20,10%,6.6
France,2,6,33.3%,5.0
Ireland,2,11,18.2%,4.3
Poland,2,9,22.2%,5.9
Sweden,2,12,16.7%,7.5
CRI,1,3,33.3%,9.0
Denmark,1,7,14.3%,6.6
ETH,1,4,25%,12.0
Indonesia,1,9,11.1%,13.6
India,1,12,8.3%,8.7
South Korea,1,2,50%,6.5
LBN,1,3,33.3%,7.3
LTU,1,2,50%,3.5
MAR,1,6,16.7%,19.7
Netherlands,1,20,5%,9.0
Portugal,1,8,12.5%,6.6
Saudi Arabia,1,2,50%,4.0
Vietnam,1,7,14.3%,22.0
United Arab Emirates,0,3,0%,6.0
Argentina,0,1,0%,9.0
ATG,0,1,0%,9.0
Austria,0,6,0%,7.8
Belgium,0,2,0%,7.5
Bangladesh,0,1,0%,3.0
BGR,0,4,0%,9.0
BRB,0,1,0%,9.0
BWA,0,2,0%,8.0
Switzerland,0,4,0%,6.2
China,0,5,0%,5.4
CZE,0,2,0%,10.0
DZA,0,1,0%,27.0
ECU,0,1,0%,12.0
Egypt,0,1,0%,5.0
Spain,0,18,0%,6.2
EST,0,1,0%,9.0
Finland,0,3,0%,7.0
Greece,0,3,0%,9.7
GRD,0,1,0%,8.0
GTM,0,1,0%,38.0
HKG,0,5,0%,6.2
HND,0,1,0%,22.0
HRV,0,1,0%,10.0
HUN,0,4,0%,6.2
IRQ,0,2,0%,16.0
Italy,0,11,0%,6.3
KAZ,0,1,0%,10.0
Sri Lanka,0,1,0%,11.0
LUX,0,2,0%,6.5
LVA,0,3,0%,5.3
Mexico,0,7,0%,8.1
Malaysia,0,3,0%,9.7
Nigeria,0,1,0%,5.0
Norway,0,2,0%,7.5
New Zealand,0,2,0%,10.0
Pakistan,0,4,0%,13.8
Peru,0,1,0%,5.0
Romania,0,1,0%,10.0
RUS,0,5,0%,13.4
RWA,0,1,0%,5.0
Singapore,0,11,0%,7.5
SRB,0,1,0%,1.0
SVK,0,1,0%,9.0
SVN,0,2,0%,9.0
TUN,0,3,0%,9.3
Turkey,0,6,0%,11.8
TWN,0,1,0%,11.0
Ukraine,0,1,0%,10.0
URY,0,1,0%,5.0
VEN,0,1,0%,4.0
XKK,0,1,0%,11.0
ZWE,0,1,0%,10.0
