Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,158,1485,10.6%,6.6
https://www.dollarbets.lol/funny-polymarket-bets/,3,193,1.6%,11.9
https://www.dollarbets.lol/,1,5,20%,5.6
https://www.dollarbets.lol/about/,1,41,2.4%,9.9
https://www.dollarbets.lol/guides/,1,21,4.8%,9.7
https://www.dollarbets.lol/polymarket-vs-kalshi-craziest-markets/,1,16,6.2%,8.2
https://www.dollarbets.lol/the-ocho/,1,1,100%,2.0
https://www.dollarbets.lol/can-you-bet-on-the-weather/,0,13,0%,7.8
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,0,4,0%,12.0
https://www.dollarbets.lol/chalk/,0,1,0%,75.0
https://www.dollarbets.lol/hall-of-filth/george-whitesides-ca-27-primary-bet/,0,3,0%,7.0
https://www.dollarbets.lol/politicians-with-prediction-markets-june-2026/,0,9,0%,5.8
https://www.dollarbets.lol/politicians-with-prediction-markets/,0,1,0%,7.0
https://www.dollarbets.lol/politics-markets/,0,3,0%,8.0
https://www.dollarbets.lol/privacy/,0,6,0%,22.7
https://www.dollarbets.lol/terms/,0,6,0%,22.5
https://www.dollarbets.lol/the-lineup/,0,1,0%,11.0
https://www.dollarbets.lol/weird-markets/,0,2,0%,11.0
https://www.dollarbets.lol/weird-prediction-markets/,0,8,0%,13.6
https://www.dollarbets.lol/what-can-you-bet-one-dollar-on/,0,5,0%,8.0
