Day,Clicks,Impressions,CTR,Position
5 Jun 2026,2,49,4.1%,23.1
4 Jun 2026,3,38,7.9%,22.5
3 Jun 2026,0,42,0%,28.7
2 Jun 2026,0,32,0%,24.8
1 Jun 2026,1,19,5.3%,25.8
31 May 2026,0,5,0%,42.8
30 May 2026,0,4,0%,9.2
