Country,Clicks,Impressions,CTR,Position
United States,4,105,3.8%,11.4
United Kingdom,1,5,20%,5.0
Switzerland,1,4,25%,6.2
India,0,47,0%,51.4
Australia,0,9,0%,51.6
Canada,0,5,0%,7.2
Serbia,0,4,0%,64.2
Israel,0,2,0%,49.5
Germany,0,1,0%,10.0
Ethiopia,0,1,0%,10.0
Philippines,0,1,0%,10.0
Denmark,0,1,0%,11.0
Netherlands,0,1,0%,11.0
Singapore,0,1,0%,11.0
Indonesia,0,1,0%,45.0
Cameroon,0,1,0%,95.0
