Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,6,64,9.4%,8.3
https://www.dollarbets.lol/can-you-bet-on-the-weather/,0,74,0%,46.7
https://www.dollarbets.lol/funny-polymarket-bets/,0,15,0%,10.3
https://www.dollarbets.lol/politicians-with-prediction-markets/,0,5,0%,8.2
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,0,5,0%,17.4
https://www.dollarbets.lol/craziest-kalshi-markets/,0,5,0%,25.0
https://www.dollarbets.lol/polymarket-vs-kalshi-craziest-markets/,0,4,0%,10.0
https://www.dollarbets.lol/the-ocho/,0,3,0%,7.0
https://www.dollarbets.lol/weirdest-election-prediction-markets/,0,3,0%,12.3
https://www.dollarbets.lol/guides/,0,2,0%,6.0
https://www.dollarbets.lol/about/,0,2,0%,8.0
https://www.dollarbets.lol/hall-of-filth/lear-debessonet-tony-award-bet/,0,2,0%,8.0
https://www.dollarbets.lol/politics-markets/,0,2,0%,15.0
https://www.dollarbets.lol/,0,1,0%,1.0
https://www.dollarbets.lol/tier/respectable/,0,1,0%,5.0
https://www.dollarbets.lol/weird-prediction-markets/,0,1,0%,8.0
https://www.dollarbets.lol/weather-betting-markets/,0,1,0%,9.0
https://www.dollarbets.lol/hall-of-filth/george-whitesides-ca-27-primary-bet/,0,1,0%,10.0
https://www.dollarbets.lol/what-is-a-prop-bet/,0,1,0%,86.0
https://www.dollarbets.lol/underdogs/,0,1,0%,88.0
