Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,192,1459,13.2%,4.8
https://www.dollarbets.lol/funny-polymarket-bets/,5,281,1.8%,10.7
https://www.dollarbets.lol/the-ocho/,5,48,10.4%,5.9
https://www.dollarbets.lol/,1,11,9.1%,4.5
https://www.dollarbets.lol/guides/,1,36,2.8%,13.9
https://www.dollarbets.lol/polymarket-vs-kalshi-craziest-markets/,1,24,4.2%,14.9
https://www.dollarbets.lol/weirdest-active-polymarket-markets-august-2026/,1,101,1%,7.7
https://www.dollarbets.lol/weirdest-polymarket-markets-june-2026/,1,36,2.8%,8.1
https://www.dollarbets.lol/about/,0,53,0%,9.3
https://www.dollarbets.lol/affiliate-disclosure/,0,1,0%,8.0
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,0,10,0%,20.3
https://www.dollarbets.lol/chalk/,0,2,0%,6.5
https://www.dollarbets.lol/craziest-bets-this-week/,0,1,0%,62.0
https://www.dollarbets.lol/hall-of-filth/george-whitesides-ca-27-primary-bet/,0,1,0%,8.0
https://www.dollarbets.lol/hall-of-filth/obama-federal-charges-before-2027-bet/,0,7,0%,8.9
https://www.dollarbets.lol/manifold-markets-craziest-bets/,0,7,0%,59.6
https://www.dollarbets.lol/offensive-rookie-of-the-year-odds/,0,1,0%,50.0
https://www.dollarbets.lol/politicians-with-prediction-markets-june-2026/,0,2,0%,3.0
https://www.dollarbets.lol/politics-markets/,0,4,0%,8.5
https://www.dollarbets.lol/privacy/,0,7,0%,17.7
https://www.dollarbets.lol/sitemap/,0,1,0%,5.0
https://www.dollarbets.lol/terms/,0,7,0%,12.1
https://www.dollarbets.lol/the-lineup/,0,3,0%,6.7
https://www.dollarbets.lol/tier/generational/,0,1,0%,1.0
https://www.dollarbets.lol/tier/respectable/,0,6,0%,12.0
https://www.dollarbets.lol/underdogs/,0,2,0%,9.0
https://www.dollarbets.lol/weird-kalshi-bets/,0,17,0%,11.9
https://www.dollarbets.lol/weird-markets/,0,1,0%,46.0
https://www.dollarbets.lol/weird-markets/weird-prop-bets/,0,3,0%,68.3
https://www.dollarbets.lol/weird-prediction-markets/,0,2,0%,17.5
https://www.dollarbets.lol/weirdest-active-polymarket-markets-july-2026/,0,8,0%,5.9
https://www.dollarbets.lol/what-can-you-bet-one-dollar-on/,0,1,0%,11.0
https://www.dollarbets.lol/what-would-1-dollar-have-paid-famous-bets/,0,7,0%,5.4
https://www.dollarbets.lol/who-will-win-the-senate-in-2026-polymarket/,0,88,0%,14.0
