Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,19,117,16.2%,3.6
crazy kalshi bets,16,51,31.4%,3.5
weirdest kalshi bets,10,55,18.2%,2.8
kalshi craziest bets,7,33,21.2%,4.0
weird kalshi bets,7,38,18.4%,4.3
weirdest bets on kalshi,6,26,23.1%,2.9
craziest bets on kalshi,5,44,11.4%,3.6
most ridiculous kalshi bets,4,15,26.7%,3.1
wildest kalshi bets,3,14,21.4%,2.2
craziest things you can bet on kalshi,2,15,13.3%,2.9
funniest kalshi bets,2,27,7.4%,6.6
strangest kalshi bets,2,11,18.2%,4.0
craziest polymarket bets,1,8,12.5%,13.6
craziest polymarket bets 2026,1,6,16.7%,6.2
dollar bets,1,8,12.5%,4.6
dumb kalshi bets,1,3,33.3%,2.0
funniest polymarket bets,1,15,6.7%,9.8
funny kalshi bets,1,17,5.9%,6.5
kalshi crazy bets,1,30,3.3%,5.8
polymarket weirdest bets,1,1,100%,25.0
stupid kalshi bets,1,1,100%,3.0
weird bets on kalshi,1,11,9.1%,6.4
weirdest kalshi bets reddit,1,6,16.7%,7.7
"""nothing ever happens"" 2026 polymarket resolution criteria",0,2,0%,6.5
$1 bet,0,2,0%,10.0
best bets to make on kalshi,0,1,0%,3.0
best polymarket bets,0,1,0%,33.0
craziest bets on polymarket,0,2,0%,9.5
craziest kalshi bets reddit,0,1,0%,5.0
craziest prediction market bets,0,2,0%,33.5
crazy bets on kalshi,0,4,0%,5.8
crazy odds,0,1,0%,62.0
crazy polymarket bets,0,14,0%,9.4
dolar bet,0,2,0%,9.5
dollar bet,0,2,0%,8.0
dollarbet,0,1,0%,20.0
dollaro bet,0,1,0%,29.0
dollars bet,0,1,0%,4.0
dumbest bets on polymarket,0,1,0%,21.0
dumbest kalshi bets,0,1,0%,3.0
examples of kalshi bets,0,1,0%,7.0
funniest bets on kalshi,0,1,0%,7.0
funny polymarket bets,0,15,0%,9.6
funny prediction markets,0,21,0%,19.5
give me direct examples,0,1,0%,1.0
good kalshi bets today,0,1,0%,4.0
how to bet on manifold,0,2,0%,67.0
kalshi,0,1,0%,4.0
kalshi best bets today,0,1,0%,3.0
kalshi betting,0,1,0%,2.0
kalshi funny bets,0,6,0%,7.2
kalshi weird bets,0,25,0%,4.7
kalshi weirdest bets,0,4,0%,2.5
manifold betting,0,1,0%,46.0
most popular bets on kalshi,0,1,0%,33.0
most ridiculous polymarket bets,0,1,0%,9.0
"polymarket ""nothing ever happens: 2026""",0,1,0%,11.0
polymarket craziest bets,0,3,0%,9.0
polymarket crazy bets,0,2,0%,10.5
polymarket funniest bets,0,5,0%,8.8
polymarket funny,0,1,0%,10.0
polymarket funny bets,0,5,0%,10.6
polymarket georgia senate,0,1,0%,32.0
polymarket senate,0,17,0%,12.4
polymarket senate 2026,0,6,0%,5.0
polymarket south carolina senate,0,1,0%,31.0
polymarket trending markets today august 2026,0,1,0%,10.0
polymarket trending prediction markets august 2026,0,2,0%,9.0
polymarket us senate,0,17,0%,9.6
polymarket weird bets,0,2,0%,27.0
polymarket which party wins senate 2026,0,1,0%,7.0
polymarket wildest bets,0,1,0%,9.0
prediction markets us senate 2026,0,1,0%,71.0
ridiculous kalshi bets,0,8,0%,3.8
senate polymarket,0,1,0%,10.0
stupid polymarket bets,0,1,0%,5.0
us senate 2026 polymarket,0,1,0%,22.0
us senate polymarket,0,1,0%,18.0
weird polymarket bets,0,1,0%,10.0
weirdest bets on kalshi today,0,1,0%,4.0
weirdest polymarket bets,0,4,0%,23.2
weirdest polymarket bets 2026,0,3,0%,7.0
who will win the senate in 2026 polymarket,0,3,0%,9.3
wildest polymarket bets,0,4,0%,19.0
worst kalshi bets,0,1,0%,3.0
