Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,19,185,10.3%,7.9
https://www.dollarbets.lol/funny-polymarket-bets/,4,146,2.7%,9.8
https://www.dollarbets.lol/about/,2,14,14.3%,2.9
https://www.dollarbets.lol/betting-odds-explained/,0,201,0%,78.9
https://www.dollarbets.lol/weather-betting-markets/,0,185,0%,49.8
https://www.dollarbets.lol/best-prop-bets-today-nba/,0,169,0%,71.2
https://www.dollarbets.lol/what-is-a-prop-bet/,0,78,0%,86.0
https://www.dollarbets.lol/can-you-bet-on-the-weather/,0,74,0%,46.7
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,0,43,0%,17.3
https://www.dollarbets.lol/prediction-markets-vs-sports-betting/,0,40,0%,75.0
https://www.dollarbets.lol/what-is-a-prediction-market/,0,25,0%,68.8
https://www.dollarbets.lol/weird-prediction-markets/,0,24,0%,17.4
https://www.dollarbets.lol/weird-markets/,0,18,0%,8.8
https://www.dollarbets.lol/politics-markets/,0,15,0%,8.0
https://www.dollarbets.lol/guides/,0,14,0%,3.5
https://www.dollarbets.lol/,0,13,0%,4.2
https://www.dollarbets.lol/affiliate-disclosure/,0,8,0%,4.0
https://www.dollarbets.lol/the-ocho/,0,8,0%,6.4
https://www.dollarbets.lol/chalk/,0,8,0%,44.2
https://www.dollarbets.lol/underdogs/,0,7,0%,18.4
https://www.dollarbets.lol/politicians-with-prediction-markets/,0,5,0%,8.2
https://www.dollarbets.lol/craziest-kalshi-markets/,0,5,0%,25.0
https://www.dollarbets.lol/financial-markets/,0,4,0%,5.2
https://www.dollarbets.lol/polymarket-vs-kalshi-craziest-markets/,0,4,0%,10.0
https://www.dollarbets.lol/the-lineup/,0,3,0%,6.7
https://www.dollarbets.lol/tier/respectable/,0,3,0%,8.3
https://www.dollarbets.lol/weirdest-election-prediction-markets/,0,3,0%,12.3
https://www.dollarbets.lol/privacy/,0,2,0%,2.5
https://www.dollarbets.lol/crypto-markets/,0,2,0%,4.0
https://www.dollarbets.lol/hall-of-filth/lear-debessonet-tony-award-bet/,0,2,0%,8.0
https://www.dollarbets.lol/terms/,0,1,0%,3.0
https://www.dollarbets.lol/hall-of-filth/george-whitesides-ca-27-primary-bet/,0,1,0%,10.0
