Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,11,108,10.2%,4.8
wildest kalshi bets,7,16,43.8%,3.0
crazy kalshi bets,6,58,10.3%,3.8
weirdest kalshi bets,6,46,13%,4.6
craziest bets on kalshi,5,45,11.1%,4.4
funniest kalshi bets,3,40,7.5%,5.4
kalshi craziest bets,3,36,8.3%,4.8
kalshi weird bets,2,31,6.5%,4.8
most ridiculous kalshi bets,2,19,10.5%,3.6
weird kalshi bets,2,28,7.1%,5.1
crazy bets on kalshi,1,9,11.1%,5.6
funny kalshi bets,1,22,4.5%,6.6
kalshi weirdest bets,1,2,50%,2.0
best bets on kalshi,0,1,0%,3.0
craziest kalshi bets reddit,0,1,0%,11.0
craziest things you can bet on kalshi,0,16,0%,4.2
kalshi betting,0,1,0%,2.0
kalshi categories,0,1,0%,3.0
kalshi crazy bets,0,22,0%,5.1
kalshi funny bets,0,9,0%,5.8
kalshi groundhog day,0,1,0%,61.0
weirdest bets on kalshi,0,11,0%,2.9
weirdest kalshi markets,0,1,0%,4.0
worst kalshi bets,0,2,0%,6.5
