Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,32,334,9.6%,7.4
https://www.dollarbets.lol/about/,1,12,8.3%,12.7
https://www.dollarbets.lol/funny-polymarket-bets/,1,53,1.9%,12.6
https://www.dollarbets.lol/can-you-bet-on-the-weather/,0,7,0%,6.7
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,0,1,0%,8.0
https://www.dollarbets.lol/guides/,0,10,0%,12.1
https://www.dollarbets.lol/hall-of-filth/george-whitesides-ca-27-primary-bet/,0,2,0%,6.5
https://www.dollarbets.lol/politicians-with-prediction-markets/,0,1,0%,7.0
https://www.dollarbets.lol/polymarket-vs-kalshi-craziest-markets/,0,4,0%,8.8
https://www.dollarbets.lol/privacy/,0,1,0%,37.0
https://www.dollarbets.lol/terms/,0,3,0%,25.7
https://www.dollarbets.lol/the-lineup/,0,1,0%,11.0
