Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,11,81,13.6%,3.2
crazy kalshi bets,6,51,11.8%,3.3
weirdest kalshi bets,6,45,13.3%,2.8
wildest kalshi bets,5,14,35.7%,1.9
funniest kalshi bets,4,35,11.4%,4.4
kalshi craziest bets,4,26,15.4%,3.1
most ridiculous kalshi bets,4,16,25%,2.9
craziest bets on kalshi,3,39,7.7%,3.1
weird kalshi bets,3,27,11.1%,3.6
kalshi weird bets,2,24,8.3%,3.8
craziest things you can bet on kalshi,1,18,5.6%,2.8
crazy bets on kalshi,1,3,33.3%,4.3
dumb kalshi bets,1,1,100%,2.0
funny kalshi bets,1,11,9.1%,5.4
kalshi crazy bets,1,17,5.9%,4.6
kalshi weirdest bets,1,5,20%,1.8
best bets on kalshi,0,1,0%,3.0
best bets on kalshi right now,0,1,0%,3.0
craziest kalshi bets reddit,0,2,0%,8.0
dumbest kalshi bets,0,1,0%,3.0
give me direct examples,0,1,0%,1.0
good kalshi bets today,0,1,0%,4.0
kalshi best bets today,0,1,0%,3.0
kalshi bets today,0,1,0%,3.0
kalshi betting,0,2,0%,2.0
kalshi categories,0,1,0%,3.0
kalshi combos reddit,0,1,0%,3.0
kalshi funny bets,0,5,0%,5.4
kalshi groundhog day,0,1,0%,61.0
kalshi trades,0,1,0%,2.0
kalshi washington state,0,1,0%,5.0
most popular bets on kalshi,0,1,0%,33.0
weird bets on kalshi,0,1,0%,5.0
weirdest bets on kalshi,0,13,0%,2.2
worst kalshi bets,0,2,0%,6.5
