Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,42,321,13.1%,4.5
https://www.dollarbets.lol/the-ocho/,4,34,11.8%,5.9
https://www.dollarbets.lol/funny-polymarket-bets/,3,102,2.9%,10.8
https://www.dollarbets.lol/guides/,1,17,5.9%,8.8
https://www.dollarbets.lol/,0,2,0%,5.5
https://www.dollarbets.lol/about/,0,9,0%,12.0
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,0,1,0%,18.0
https://www.dollarbets.lol/offensive-rookie-of-the-year-odds/,0,1,0%,50.0
https://www.dollarbets.lol/polymarket-vs-kalshi-craziest-markets/,0,6,0%,8.7
https://www.dollarbets.lol/privacy/,0,2,0%,15.0
https://www.dollarbets.lol/sitemap/,0,1,0%,5.0
https://www.dollarbets.lol/weird-markets/,0,1,0%,46.0
https://www.dollarbets.lol/what-can-you-bet-one-dollar-on/,0,1,0%,11.0
https://www.dollarbets.lol/who-will-win-the-senate-in-2026-polymarket/,0,31,0%,10.0
