Day,Clicks,Impressions,CTR,Position
14 Jun 2026,0,134,0%,14.3
13 Jun 2026,3,106,2.8%,14.4
12 Jun 2026,0,118,0%,15.9
11 Jun 2026,4,104,3.8%,15.0
10 Jun 2026,1,72,1.4%,17.2
9 Jun 2026,2,98,2%,15.4
8 Jun 2026,0,62,0%,18.3
7 Jun 2026,1,42,2.4%,21.3
6 Jun 2026,1,44,2.3%,30.2
5 Jun 2026,2,49,4.1%,23.1
4 Jun 2026,3,38,7.9%,22.5
3 Jun 2026,0,42,0%,28.7
2 Jun 2026,0,32,0%,24.8
1 Jun 2026,1,19,5.3%,25.8
31 May 2026,0,5,0%,42.8
30 May 2026,0,4,0%,9.2
29 May 2026,0,2,0%,8.5
28 May 2026,0,4,0%,42.8
27 May 2026,0,18,0%,49.9
26 May 2026,0,25,0%,54.0
25 May 2026,2,51,3.9%,55.5
24 May 2026,0,59,0%,65.4
23 May 2026,0,50,0%,61.6
22 May 2026,0,68,0%,64.6
21 May 2026,1,51,2%,59.1
20 May 2026,0,60,0%,64.3
19 May 2026,1,80,1.2%,62.0
18 May 2026,0,65,0%,54.0
