Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,152,1463,10.4%,5.1
https://www.dollarbets.lol/funny-polymarket-bets/,9,194,4.6%,11.2
https://www.dollarbets.lol/weirdest-active-polymarket-markets-july-2026/,3,16,18.8%,9.8
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,2,7,28.6%,50.7
https://www.dollarbets.lol/weird-prediction-markets/,2,12,16.7%,9.2
https://www.dollarbets.lol/weirdest-polymarket-markets-june-2026/,2,74,2.7%,14.1
https://www.dollarbets.lol/weird-kalshi-bets/,1,178,0.6%,8.8
https://www.dollarbets.lol/weird-markets/weird-prop-bets/,1,10,10%,35.4
https://www.dollarbets.lol/weirdest-active-polymarket-markets-august-2026/,1,132,0.8%,9.2
https://www.dollarbets.lol/weirdest-kalshi-markets-june-2026/,1,14,7.1%,10.1
https://www.dollarbets.lol/what-can-you-bet-one-dollar-on/,1,7,14.3%,6.1
https://www.dollarbets.lol/,0,8,0%,8.2
https://www.dollarbets.lol/about/,0,23,0%,10.4
https://www.dollarbets.lol/best-dollar-bets-this-month/,0,1,0%,7.0
https://www.dollarbets.lol/celebrity-prediction-markets/,0,11,0%,42.1
https://www.dollarbets.lol/chalk/,0,2,0%,77.0
https://www.dollarbets.lol/craziest-bets-this-week/,0,10,0%,71.8
https://www.dollarbets.lol/financial-markets/,0,2,0%,73.5
https://www.dollarbets.lol/guides/,0,39,0%,13.1
https://www.dollarbets.lol/hall-of-filth/george-whitesides-ca-27-primary-bet/,0,1,0%,4.0
https://www.dollarbets.lol/hall-of-filth/obama-federal-charges-before-2027-bet/,0,3,0%,4.7
https://www.dollarbets.lol/hall-of-filth/taylor-swift-pope-leo-xiv-meeting/,0,6,0%,27.3
https://www.dollarbets.lol/manifold-markets-craziest-bets/,0,36,0%,51.3
https://www.dollarbets.lol/most-outrageous-polymarket-bets/,0,2,0%,10.0
https://www.dollarbets.lol/politicians-with-prediction-markets/,0,1,0%,10.0
https://www.dollarbets.lol/politics-markets/,0,2,0%,5.0
https://www.dollarbets.lol/polymarket-vs-kalshi-craziest-markets/,0,16,0%,8.2
https://www.dollarbets.lol/prediction-markets/prediction-market-longshots/,0,1,0%,19.0
https://www.dollarbets.lol/privacy/,0,7,0%,34.4
https://www.dollarbets.lol/recap/week-of-2026-08-03/,0,1,0%,14.0
https://www.dollarbets.lol/recap/week-of-2026-08-10/,0,1,0%,9.0
https://www.dollarbets.lol/strangest-bets-ever-made/,0,2,0%,10.5
https://www.dollarbets.lol/terms/,0,6,0%,20.5
https://www.dollarbets.lol/the-lineup/,0,1,0%,9.0
https://www.dollarbets.lol/the-ocho/,0,4,0%,24.2
https://www.dollarbets.lol/tier/respectable/,0,7,0%,7.4
https://www.dollarbets.lol/underdogs/,0,1,0%,91.0
https://www.dollarbets.lol/weird-markets/,0,7,0%,40.0
https://www.dollarbets.lol/weird-prediction-markets-report/,0,2,0%,38.0
https://www.dollarbets.lol/what-would-1-dollar-have-paid-famous-bets/,0,7,0%,5.7
https://www.dollarbets.lol/who-will-win-the-senate-in-2026-polymarket/,0,22,0%,11.2
