Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,19,139,13.7%,3.9
crazy kalshi bets,17,55,30.9%,4.5
weirdest kalshi bets,9,51,17.6%,3.4
weird kalshi bets,7,35,20%,5.1
craziest bets on kalshi,6,63,9.5%,4.6
weirdest bets on kalshi,6,26,23.1%,3.2
kalshi craziest bets,4,34,11.8%,4.9
most ridiculous kalshi bets,4,13,30.8%,3.5
kalshi crazy bets,3,36,8.3%,6.5
strangest kalshi bets,3,18,16.7%,3.8
craziest things you can bet on kalshi,2,12,16.7%,3.6
funniest bets on kalshi,2,3,66.7%,6.0
funniest kalshi bets,2,24,8.3%,7.6
wildest kalshi bets,2,15,13.3%,2.6
crazy bets on kalshi,1,7,14.3%,6.7
kalshi funny bets,1,6,16.7%,7.8
stupid kalshi bets,1,1,100%,3.0
weird bets on kalshi,1,11,9.1%,6.5
weirdest kalshi bets reddit,1,6,16.7%,7.7
best bets to make on kalshi,0,1,0%,3.0
dumb kalshi bets,0,2,0%,2.0
examples of kalshi bets,0,1,0%,7.0
funny kalshi bets,0,19,0%,8.7
kalshi,0,1,0%,4.0
kalshi weird bets,0,28,0%,5.5
kalshi weirdest bets,0,4,0%,3.2
ridiculous kalshi bets,0,8,0%,3.8
weirdest bets on kalshi today,0,2,0%,4.5
worst kalshi bets,0,1,0%,3.0
