Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,11,108,10.2%,4.8
wildest kalshi bets,7,16,43.8%,3.0
crazy kalshi bets,6,58,10.3%,3.8
weirdest kalshi bets,6,46,13%,4.6
craziest bets on kalshi,5,45,11.1%,4.4
funniest kalshi bets,3,40,7.5%,5.4
kalshi craziest bets,3,36,8.3%,4.8
kalshi weird bets,2,31,6.5%,4.8
most ridiculous kalshi bets,2,19,10.5%,3.6
weird kalshi bets,2,28,7.1%,5.1
crazy bets on kalshi,1,9,11.1%,5.6
funny kalshi bets,1,22,4.5%,6.6
kalshi weirdest bets,1,2,50%,2.0
more,1,1,100%,7.0
weirdest polymarket bets 2026,1,14,7.1%,9.1
"""manifold-bets-20240704""",0,1,0%,10.0
best bets on kalshi,0,1,0%,3.0
best polymarket bets,0,4,0%,27.5
celebrity prediction markets,0,1,0%,38.0
craziest kalshi bets reddit,0,1,0%,11.0
craziest polymarket bets,0,5,0%,18.0
craziest polymarket bets 2026,0,11,0%,8.4
craziest things you can bet on kalshi,0,16,0%,4.2
crazy bets on polymarket,0,1,0%,10.0
crazy polymarket bets,0,1,0%,20.0
cuales son las más raras,0,1,0%,2.0
dollar bet,0,9,0%,10.1
dollar bets,0,7,0%,3.6
dollarbet,0,1,0%,7.0
dollaro bet,0,1,0%,21.0
funniest polymarket bets,0,2,0%,20.5
funny polymarket bets,0,2,0%,11.0
funny prediction markets,0,24,0%,17.7
how to bet on manifold,0,1,0%,56.0
how to bet on manifold in us,0,1,0%,49.0
kalshi betting,0,1,0%,2.0
kalshi categories,0,1,0%,3.0
kalshi crazy bets,0,22,0%,5.1
kalshi funny bets,0,9,0%,5.8
kalshi groundhog day,0,1,0%,61.0
manifold betting,0,1,0%,43.0
manifold markets,0,1,0%,50.0
polymarket craziest bets,0,1,0%,9.0
polymarket funniest bets,0,1,0%,10.0
polymarket trending markets august 2026,0,2,0%,10.5
polymarket trending prediction markets today august 2026,0,4,0%,8.8
random bets,0,1,0%,63.0
unusual predictions,0,1,0%,59.0
weirdest bets on kalshi,0,11,0%,2.9
weirdest kalshi markets,0,1,0%,4.0
wildest polymarket bets,0,1,0%,11.0
worst kalshi bets,0,2,0%,6.5
