Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,152,1560,9.7%,5.3
https://www.dollarbets.lol/funny-polymarket-bets/,8,159,5%,11.2
https://www.dollarbets.lol/weirdest-active-polymarket-markets-july-2026/,3,11,27.3%,6.4
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,1,5,20%,50.8
https://www.dollarbets.lol/polymarket-vs-kalshi-craziest-markets/,1,19,5.3%,8.7
https://www.dollarbets.lol/weird-kalshi-bets/,1,167,0.6%,8.7
https://www.dollarbets.lol/weird-prediction-markets/,1,14,7.1%,8.3
https://www.dollarbets.lol/weirdest-polymarket-markets-june-2026/,1,28,3.6%,14.7
https://www.dollarbets.lol/what-can-you-bet-one-dollar-on/,1,9,11.1%,5.9
https://www.dollarbets.lol/,0,6,0%,8.7
https://www.dollarbets.lol/about/,0,28,0%,7.1
https://www.dollarbets.lol/celebrity-prediction-markets/,0,9,0%,38.1
https://www.dollarbets.lol/chalk/,0,1,0%,86.0
https://www.dollarbets.lol/craziest-bets-this-week/,0,2,0%,7.0
https://www.dollarbets.lol/guides/,0,28,0%,13.5
https://www.dollarbets.lol/hall-of-filth/george-whitesides-ca-27-primary-bet/,0,1,0%,3.0
https://www.dollarbets.lol/hall-of-filth/obama-federal-charges-before-2027-bet/,0,1,0%,7.0
https://www.dollarbets.lol/hall-of-filth/taylor-swift-pope-leo-xiv-meeting/,0,6,0%,27.3
https://www.dollarbets.lol/manifold-markets-craziest-bets/,0,22,0%,65.1
https://www.dollarbets.lol/most-outrageous-polymarket-bets/,0,2,0%,10.0
https://www.dollarbets.lol/politicians-with-prediction-markets/,0,1,0%,10.0
https://www.dollarbets.lol/politics-markets/,0,2,0%,5.0
https://www.dollarbets.lol/prediction-markets/prediction-market-longshots/,0,1,0%,19.0
https://www.dollarbets.lol/privacy/,0,5,0%,14.8
https://www.dollarbets.lol/recap/week-of-2026-08-03/,0,1,0%,14.0
https://www.dollarbets.lol/recap/week-of-2026-08-10/,0,1,0%,9.0
https://www.dollarbets.lol/sitemap/,0,4,0%,6.2
https://www.dollarbets.lol/strangest-bets-ever-made/,0,2,0%,9.5
https://www.dollarbets.lol/terms/,0,8,0%,12.0
https://www.dollarbets.lol/the-ocho/,0,1,0%,88.0
https://www.dollarbets.lol/underdogs/,0,1,0%,91.0
https://www.dollarbets.lol/weird-markets/,0,3,0%,43.0
https://www.dollarbets.lol/weird-markets/weird-prop-bets/,0,6,0%,17.8
https://www.dollarbets.lol/weird-prediction-markets-report/,0,2,0%,38.0
https://www.dollarbets.lol/weirdest-active-polymarket-markets-august-2026/,0,38,0%,11.5
https://www.dollarbets.lol/weirdest-election-prediction-markets/,0,1,0%,4.0
https://www.dollarbets.lol/weirdest-kalshi-markets-june-2026/,0,15,0%,9.6
https://www.dollarbets.lol/what-would-1-dollar-have-paid-famous-bets/,0,1,0%,9.0
https://www.dollarbets.lol/who-will-win-the-senate-in-2026-polymarket/,0,31,0%,10.5
