Day,Clicks,Impressions,CTR,Position
11 Jul 2026,10,112,8.9%,7.4
10 Jul 2026,4,58,6.9%,9.8
9 Jul 2026,2,34,5.9%,8.4
8 Jul 2026,1,42,2.4%,9.3
7 Jul 2026,4,46,8.7%,7.4
6 Jul 2026,7,74,9.5%,8.1
5 Jul 2026,6,62,9.7%,9.9
4 Jul 2026,5,52,9.6%,10.0
3 Jul 2026,2,47,4.3%,10.0
2 Jul 2026,3,35,8.6%,8.9
1 Jul 2026,1,60,1.7%,8.1
30 Jun 2026,3,49,6.1%,7.8
29 Jun 2026,2,34,5.9%,8.8
28 Jun 2026,1,22,4.5%,11.7
27 Jun 2026,2,33,6.1%,6.9
26 Jun 2026,1,14,7.1%,9.6
25 Jun 2026,0,26,0%,13.3
24 Jun 2026,1,24,4.2%,8.9
23 Jun 2026,0,27,0%,13.0
22 Jun 2026,1,16,6.2%,9.2
21 Jun 2026,2,24,8.3%,8.0
20 Jun 2026,2,48,4.2%,8.8
19 Jun 2026,1,80,1.2%,15.9
18 Jun 2026,0,62,0%,18.4
17 Jun 2026,1,72,1.4%,17.2
16 Jun 2026,3,100,3%,14.7
15 Jun 2026,4,130,3.1%,15.2
14 Jun 2026,0,134,0%,14.3
