Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,19,139,13.7%,3.9
crazy kalshi bets,17,55,30.9%,4.5
weirdest kalshi bets,9,51,17.6%,3.4
weird kalshi bets,7,35,20%,5.1
craziest bets on kalshi,6,63,9.5%,4.6
weirdest bets on kalshi,6,26,23.1%,3.2
kalshi craziest bets,4,34,11.8%,4.9
most ridiculous kalshi bets,4,13,30.8%,3.5
kalshi crazy bets,3,36,8.3%,6.5
strangest kalshi bets,3,18,16.7%,3.8
craziest things you can bet on kalshi,2,12,16.7%,3.6
funniest bets on kalshi,2,3,66.7%,6.0
funniest kalshi bets,2,24,8.3%,7.6
funniest polymarket bets,2,19,10.5%,9.6
wildest kalshi bets,2,15,13.3%,2.6
craziest polymarket bets,1,8,12.5%,13.8
crazy bets on kalshi,1,7,14.3%,6.7
dollar bets,1,8,12.5%,4.6
kalshi funny bets,1,6,16.7%,7.8
polymarket weirdest bets,1,1,100%,25.0
stupid kalshi bets,1,1,100%,3.0
weird bets on kalshi,1,11,9.1%,6.5
weirdest kalshi bets reddit,1,6,16.7%,7.7
$1 bet,0,2,0%,10.0
best bets to make on kalshi,0,1,0%,3.0
best polymarket bets,0,1,0%,33.0
bet the chalk,0,1,0%,75.0
craziest bets on polymarket,0,1,0%,10.0
craziest polymarket bets 2026,0,3,0%,9.0
craziest prediction market bets,0,1,0%,10.0
crazy polymarket bets,0,10,0%,9.5
dolar bet,0,2,0%,9.5
dollar bet,0,3,0%,11.7
dollarbet,0,1,0%,20.0
dollaro bet,0,1,0%,22.0
dollars bet,0,1,0%,4.0
dumb kalshi bets,0,2,0%,2.0
dumbest bets on polymarket,0,1,0%,21.0
examples of kalshi bets,0,1,0%,7.0
funny kalshi bets,0,19,0%,8.7
funny polymarket bets,0,21,0%,9.5
funny prediction markets,0,21,0%,18.8
kalshi,0,1,0%,4.0
kalshi weird bets,0,28,0%,5.5
kalshi weirdest bets,0,4,0%,3.2
most ridiculous polymarket bets,0,1,0%,9.0
"polymarket ""nothing ever happens: 2026""",0,1,0%,11.0
polymarket crazy bets,0,4,0%,10.5
polymarket funniest bets,0,6,0%,9.2
polymarket funny,0,1,0%,10.0
polymarket funny bets,0,8,0%,10.0
polymarket senate,0,5,0%,10.0
polymarket south carolina senate,0,1,0%,31.0
polymarket us senate,0,10,0%,9.7
polymarket which party wins senate 2026,0,1,0%,7.0
polymarket wildest bets,0,1,0%,9.0
ridiculous kalshi bets,0,8,0%,3.8
weird polymarket bets,0,1,0%,10.0
weirdest bets on kalshi today,0,2,0%,4.5
weirdest polymarket bets,0,3,0%,13.7
weirdest polymarket bets 2026,0,1,0%,8.0
who will win the senate in 2026 polymarket,0,2,0%,9.5
wildest polymarket bets,0,3,0%,9.3
worst kalshi bets,0,1,0%,3.0
