Day,Clicks,Impressions,CTR,Position
8 Aug 2026,7,76,9.2%,6.9
7 Aug 2026,10,94,10.6%,5.6
6 Aug 2026,5,75,6.7%,7.1
5 Aug 2026,9,93,9.7%,6.8
4 Aug 2026,7,79,8.9%,6.9
3 Aug 2026,6,51,11.8%,6.1
2 Aug 2026,6,60,10%,7.7
1 Aug 2026,6,76,7.9%,7.1
31 Jul 2026,11,55,20%,7.4
30 Jul 2026,4,66,6.1%,5.9
29 Jul 2026,15,70,21.4%,6.2
28 Jul 2026,11,61,18%,6.5
27 Jul 2026,7,73,9.6%,5.7
26 Jul 2026,3,52,5.8%,6.9
25 Jul 2026,5,56,8.9%,6.2
24 Jul 2026,14,65,21.5%,4.9
23 Jul 2026,9,58,15.5%,5.7
22 Jul 2026,3,49,6.1%,6.8
21 Jul 2026,3,54,5.6%,6.1
20 Jul 2026,7,66,10.6%,6.5
19 Jul 2026,12,169,7.1%,6.0
18 Jul 2026,11,82,13.4%,6.1
17 Jul 2026,11,102,10.8%,6.4
16 Jul 2026,9,124,7.3%,7.1
15 Jul 2026,14,92,15.2%,6.8
14 Jul 2026,7,77,9.1%,6.4
13 Jul 2026,7,54,13%,7.9
12 Jul 2026,3,40,7.5%,11.2
