Country,Clicks,Impressions,CTR,Position
United States,143,1811,7.9%,6.4
United Kingdom,8,58,13.8%,8.8
Italy,3,14,21.4%,6.9
Australia,2,41,4.9%,10.0
Canada,2,62,3.2%,6.7
Spain,2,17,11.8%,21.4
Mexico,2,18,11.1%,15.1
Belgium,1,9,11.1%,8.1
Brazil,1,11,9.1%,8.1
Germany,1,15,6.7%,6.1
Denmark,1,9,11.1%,8.2
DOM,1,3,33.3%,8.3
EST,1,2,50%,6.0
India,1,40,2.5%,46.1
Israel,1,2,50%,3.5
JOR,1,3,33.3%,50.0
Sweden,1,14,7.1%,7.1
Thailand,1,8,12.5%,18.4
TUN,1,1,100%,9.0
South Africa,1,5,20%,4.2
ALB,0,2,0%,3.5
United Arab Emirates,0,3,0%,6.3
Argentina,0,4,0%,5.5
Austria,0,3,0%,7.3
Bangladesh,0,10,0%,49.3
BGR,0,2,0%,7.5
BHS,0,1,0%,8.0
BIH,0,2,0%,10.5
BOL,0,1,0%,11.0
Switzerland,0,8,0%,8.2
Chile,0,1,0%,18.0
China,0,2,0%,3.5
Colombia,0,2,0%,6.0
CRI,0,3,0%,12.3
CUB,0,1,0%,10.0
CYP,0,5,0%,6.8
DZA,0,5,0%,58.0
ECU,0,2,0%,6.0
ETH,0,1,0%,9.0
Finland,0,1,0%,9.0
France,0,6,0%,7.5
GEO,0,2,0%,8.0
Greece,0,4,0%,3.5
HKG,0,4,0%,6.8
Indonesia,0,13,0%,35.1
Ireland,0,1,0%,10.0
IRN,0,2,0%,9.5
ISL,0,1,0%,7.0
JAM,0,2,0%,6.5
Japan,0,6,0%,5.7
KAZ,0,1,0%,4.0
Kenya,0,1,0%,7.0
KGZ,0,1,0%,11.0
South Korea,0,4,0%,9.0
LTU,0,2,0%,8.0
LUX,0,1,0%,1.0
MAR,0,3,0%,65.7
MMR,0,1,0%,9.0
Malaysia,0,7,0%,54.4
Nigeria,0,1,0%,11.0
Netherlands,0,16,0%,5.8
Norway,0,5,0%,7.8
OMN,0,1,0%,6.0
Pakistan,0,3,0%,37.0
PAN,0,1,0%,9.0
Peru,0,1,0%,11.0
Philippines,0,20,0%,48.3
Poland,0,6,0%,8.0
PRI,0,1,0%,9.0
Portugal,0,3,0%,2.7
PRY,0,1,0%,9.0
RUS,0,2,0%,8.5
Saudi Arabia,0,3,0%,28.0
Singapore,0,5,0%,6.6
SRB,0,1,0%,9.0
SVK,0,2,0%,3.0
TTO,0,1,0%,3.0
Turkey,0,8,0%,57.8
TWN,0,2,0%,2.0
UGA,0,2,0%,6.0
Ukraine,0,3,0%,57.0
URY,0,1,0%,9.0
VEN,0,2,0%,9.5
VIR,0,1,0%,8.0
Vietnam,0,10,0%,61.2
ZMB,0,2,0%,5.0
ZWE,0,1,0%,10.0
