Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,11,81,13.6%,3.2
crazy kalshi bets,6,51,11.8%,3.3
weirdest kalshi bets,6,45,13.3%,2.8
wildest kalshi bets,5,14,35.7%,1.9
funniest kalshi bets,4,35,11.4%,4.4
kalshi craziest bets,4,26,15.4%,3.1
most ridiculous kalshi bets,4,16,25%,2.9
craziest bets on kalshi,3,39,7.7%,3.1
weird kalshi bets,3,27,11.1%,3.6
kalshi weird bets,2,24,8.3%,3.8
craziest polymarket bets 2026,1,18,5.6%,6.9
craziest things you can bet on kalshi,1,18,5.6%,2.8
crazy bets on kalshi,1,3,33.3%,4.3
dumb kalshi bets,1,1,100%,2.0
funny kalshi bets,1,11,9.1%,5.4
kalshi crazy bets,1,17,5.9%,4.6
kalshi weirdest bets,1,5,20%,1.8
more,1,1,100%,7.0
weirdest polymarket bets 2026,1,10,10%,6.9
"""manifold-bets"" ""20240704""",0,2,0%,9.5
"""manifold-bets-20240704""",0,5,0%,9.8
"""nothing ever happens"" 2026 polymarket resolution criteria",0,2,0%,6.5
"""nothing ever happens: 2026"" prediction market",0,1,0%,8.0
best bets on kalshi,0,1,0%,3.0
best bets on kalshi right now,0,1,0%,3.0
best polymarket bets,0,5,0%,27.0
celebrity prediction markets,0,1,0%,38.0
chalk bet,0,1,0%,68.0
craziest bets on polymarket,0,2,0%,8.5
craziest kalshi bets reddit,0,2,0%,8.0
craziest polymarket bets,0,5,0%,17.8
craziest prediction market bets,0,1,0%,57.0
crazy bets,0,1,0%,74.0
crazy bets on polymarket,0,1,0%,10.0
crazy odds,0,1,0%,62.0
crazy polymarket bets,0,6,0%,8.8
cuales son las más raras,0,1,0%,2.0
dollar bet,0,8,0%,12.8
dollar bets,0,4,0%,6.0
dollarbet,0,1,0%,7.0
dollaro bet,0,3,0%,27.7
dumbest bets on polymarket,0,1,0%,12.0
dumbest kalshi bets,0,1,0%,3.0
funniest polymarket bets,0,5,0%,17.8
funny polymarket bets,0,4,0%,10.0
funny prediction markets,0,35,0%,22.5
give me direct examples,0,1,0%,1.0
good kalshi bets today,0,1,0%,4.0
how to bet on manifold,0,3,0%,63.3
how to bet on manifold in us,0,1,0%,49.0
kalshi best bets today,0,1,0%,3.0
kalshi bets today,0,1,0%,3.0
kalshi betting,0,2,0%,2.0
kalshi categories,0,1,0%,3.0
kalshi combos reddit,0,1,0%,3.0
kalshi funny bets,0,5,0%,5.4
kalshi groundhog day,0,1,0%,61.0
kalshi trades,0,1,0%,2.0
kalshi washington state,0,1,0%,5.0
manifold betting,0,2,0%,44.5
manifold markets,0,1,0%,50.0
most popular bets on kalshi,0,1,0%,33.0
polymarket craziest bets,0,4,0%,9.0
polymarket crazy bets,0,1,0%,12.0
polymarket funniest bets,0,1,0%,10.0
polymarket georgia senate,0,1,0%,32.0
polymarket senate,0,12,0%,13.4
polymarket senate 2026,0,6,0%,5.0
polymarket trending markets august 2026,0,9,0%,7.8
polymarket trending markets today august 2026,0,4,0%,9.0
polymarket trending prediction markets august 2026,0,4,0%,9.0
polymarket trending prediction markets today august 2026,0,5,0%,8.8
polymarket us senate,0,7,0%,9.6
polymarket weird bets,0,2,0%,27.0
prediction markets us senate 2026,0,1,0%,71.0
random bets,0,7,0%,73.0
senate polymarket,0,1,0%,10.0
stupid polymarket bets,0,1,0%,5.0
unusual predictions,0,1,0%,59.0
us senate 2026 polymarket,0,1,0%,22.0
us senate polymarket,0,1,0%,18.0
weird bets on kalshi,0,1,0%,5.0
weirdest bets on kalshi,0,13,0%,2.2
weirdest polymarket bets,0,3,0%,26.3
who will win the senate in 2026 polymarket,0,1,0%,9.0
wildest polymarket bets,0,4,0%,20.5
worst kalshi bets,0,2,0%,6.5
