Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,34,285,11.9%,5.1
https://www.dollarbets.lol/funny-polymarket-bets/,2,48,4.2%,11.1
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,1,2,50%,50.5
https://www.dollarbets.lol/weird-markets/weird-prop-bets/,1,7,14.3%,38.9
https://www.dollarbets.lol/weird-prediction-markets/,1,2,50%,12.5
https://www.dollarbets.lol/weirdest-active-polymarket-markets-august-2026/,1,94,1.1%,8.2
https://www.dollarbets.lol/weirdest-kalshi-markets-june-2026/,1,3,33.3%,10.3
https://www.dollarbets.lol/weirdest-polymarket-markets-june-2026/,1,47,2.1%,13.6
https://www.dollarbets.lol/,0,2,0%,7.0
https://www.dollarbets.lol/about/,0,9,0%,14.3
https://www.dollarbets.lol/best-dollar-bets-this-month/,0,1,0%,7.0
https://www.dollarbets.lol/celebrity-prediction-markets/,0,2,0%,60.0
https://www.dollarbets.lol/chalk/,0,1,0%,68.0
https://www.dollarbets.lol/craziest-bets-this-week/,0,10,0%,71.8
https://www.dollarbets.lol/financial-markets/,0,2,0%,73.5
https://www.dollarbets.lol/guides/,0,15,0%,10.1
https://www.dollarbets.lol/hall-of-filth/george-whitesides-ca-27-primary-bet/,0,1,0%,4.0
https://www.dollarbets.lol/hall-of-filth/obama-federal-charges-before-2027-bet/,0,2,0%,3.5
https://www.dollarbets.lol/manifold-markets-craziest-bets/,0,14,0%,29.6
https://www.dollarbets.lol/privacy/,0,4,0%,44.0
https://www.dollarbets.lol/strangest-bets-ever-made/,0,1,0%,11.0
https://www.dollarbets.lol/terms/,0,2,0%,20.5
https://www.dollarbets.lol/the-lineup/,0,1,0%,9.0
https://www.dollarbets.lol/the-ocho/,0,3,0%,3.0
https://www.dollarbets.lol/tier/respectable/,0,7,0%,7.4
https://www.dollarbets.lol/weird-kalshi-bets/,0,15,0%,9.5
https://www.dollarbets.lol/weird-markets/,0,4,0%,37.8
https://www.dollarbets.lol/weirdest-active-polymarket-markets-july-2026/,0,10,0%,13.4
https://www.dollarbets.lol/what-would-1-dollar-have-paid-famous-bets/,0,6,0%,5.2
https://www.dollarbets.lol/who-will-win-the-senate-in-2026-polymarket/,0,4,0%,6.8
