Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,3,17,17.6%,2.7
most ridiculous kalshi bets,3,3,100%,2.7
weird kalshi bets,2,5,40%,2.8
craziest bets on kalshi,1,12,8.3%,2.9
crazy bets on kalshi,1,1,100%,4.0
funniest kalshi bets,1,7,14.3%,4.6
kalshi craziest bets,1,6,16.7%,3.0
kalshi crazy bets,1,1,100%,2.0
kalshi weird bets,1,4,25%,2.8
wildest kalshi bets,1,3,33.3%,2.0
"""manifold-bets"" ""20240704""",0,2,0%,9.5
"""manifold-bets-20240704""",0,4,0%,9.8
"""nothing ever happens: 2026"" prediction market",0,1,0%,8.0
best bets on kalshi right now,0,1,0%,3.0
best polymarket bets,0,1,0%,25.0
chalk bet,0,1,0%,68.0
craziest bets on polymarket,0,1,0%,8.0
craziest polymarket bets,0,1,0%,11.0
craziest polymarket bets 2026,0,7,0%,7.6
craziest things you can bet on kalshi,0,5,0%,3.8
crazy bets,0,1,0%,74.0
crazy kalshi bets,0,7,0%,4.1
crazy polymarket bets,0,2,0%,8.5
dollar bet,0,4,0%,9.5
dollar bets,0,3,0%,5.7
dollaro bet,0,2,0%,27.0
dumbest bets on polymarket,0,1,0%,12.0
funniest polymarket bets,0,3,0%,16.0
funny kalshi bets,0,2,0%,6.5
funny prediction markets,0,9,0%,33.8
kalshi bets today,0,1,0%,3.0
kalshi combos reddit,0,1,0%,3.0
kalshi funny bets,0,1,0%,6.0
kalshi trades,0,1,0%,2.0
kalshi washington state,0,1,0%,5.0
kalshi weirdest bets,0,2,0%,2.0
polymarket crazy bets,0,1,0%,12.0
polymarket trending markets august 2026,0,7,0%,7.0
polymarket trending markets today august 2026,0,3,0%,8.7
polymarket trending prediction markets august 2026,0,2,0%,9.0
polymarket trending prediction markets today august 2026,0,1,0%,9.0
random bets,0,6,0%,74.7
weirdest bets on kalshi,0,2,0%,2.0
weirdest kalshi bets,0,8,0%,3.5
weirdest polymarket bets,0,1,0%,10.0
weirdest polymarket bets 2026,0,1,0%,6.0
wildest polymarket bets,0,2,0%,11.5
