Country,Clicks,Impressions,CTR,Position
United States,36,436,8.3%,7.1
Italy,2,5,40%,6.6
Australia,1,15,6.7%,8.7
Denmark,1,6,16.7%,8.0
DOM,1,1,100%,5.0
United Arab Emirates,0,1,0%,9.0
Belgium,0,1,0%,11.0
Bangladesh,0,1,0%,93.0
Brazil,0,4,0%,10.8
Canada,0,11,0%,6.7
Switzerland,0,1,0%,9.0
CRI,0,2,0%,14.5
CYP,0,1,0%,3.0
Germany,0,5,0%,7.0
DZA,0,2,0%,59.0
Spain,0,6,0%,47.2
EST,0,1,0%,2.0
ETH,0,1,0%,9.0
France,0,2,0%,8.0
United Kingdom,0,17,0%,12.2
GEO,0,1,0%,10.0
Greece,0,2,0%,2.0
HKG,0,2,0%,8.0
Indonesia,0,4,0%,17.8
India,0,9,0%,53.1
Ireland,0,1,0%,10.0
ISL,0,1,0%,7.0
JAM,0,2,0%,6.5
Japan,0,2,0%,6.5
Kenya,0,1,0%,7.0
South Korea,0,1,0%,5.0
LTU,0,1,0%,6.0
MAR,0,1,0%,97.0
Mexico,0,1,0%,7.0
MMR,0,1,0%,9.0
Malaysia,0,3,0%,76.3
Nigeria,0,1,0%,11.0
Netherlands,0,1,0%,5.0
Norway,0,1,0%,6.0
OMN,0,1,0%,6.0
Philippines,0,7,0%,25.6
Poland,0,1,0%,10.0
PRI,0,1,0%,9.0
Portugal,0,2,0%,3.0
Saudi Arabia,0,1,0%,9.0
Sweden,0,5,0%,7.0
Thailand,0,2,0%,33.0
Turkey,0,2,0%,73.0
URY,0,1,0%,9.0
VEN,0,1,0%,8.0
Vietnam,0,3,0%,68.3
ZWE,0,1,0%,10.0
