Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,10,96,10.4%,4.1
wildest kalshi bets,7,15,46.7%,2.5
most ridiculous kalshi bets,5,15,33.3%,3.1
crazy kalshi bets,4,52,7.7%,3.5
funniest kalshi bets,4,32,12.5%,4.7
weirdest kalshi bets,4,45,8.9%,4.1
craziest bets on kalshi,3,41,7.3%,3.6
kalshi craziest bets,3,31,9.7%,4.2
kalshi weird bets,3,32,9.4%,4.4
crazy bets on kalshi,2,8,25%,5.0
weird kalshi bets,2,25,8%,4.5
kalshi crazy bets,1,16,6.2%,4.5
kalshi weirdest bets,1,4,25%,2.0
best bets on kalshi,0,1,0%,3.0
best bets on kalshi right now,0,1,0%,3.0
craziest kalshi bets reddit,0,1,0%,11.0
craziest things you can bet on kalshi,0,17,0%,3.6
funny kalshi bets,0,16,0%,6.4
kalshi bets today,0,1,0%,3.0
kalshi betting,0,1,0%,2.0
kalshi categories,0,1,0%,3.0
kalshi combos reddit,0,1,0%,3.0
kalshi funny bets,0,10,0%,5.8
kalshi groundhog day,0,1,0%,61.0
kalshi trades,0,1,0%,2.0
kalshi washington state,0,1,0%,5.0
weirdest bets on kalshi,0,12,0%,2.7
worst kalshi bets,0,2,0%,6.5
