Top queries,Clicks,Impressions,CTR,Position
craziest kalshi bets,16,198,8.1%,6.7
crazy kalshi bets,9,50,18%,6.5
craziest bets on kalshi,7,73,9.6%,6.3
weirdest bets on kalshi,5,20,25%,4.2
craziest things you can bet on kalshi,4,19,21.1%,5.2
most ridiculous kalshi bets,4,15,26.7%,6.1
kalshi crazy bets,3,29,10.3%,7.0
weird kalshi bets,3,22,13.6%,6.0
weirdest kalshi bets,3,51,5.9%,6.4
funniest bets on kalshi,2,2,100%,5.5
kalshi craziest bets,2,46,4.3%,6.3
strangest kalshi bets,2,15,13.3%,4.5
wildest kalshi bets,2,22,9.1%,5.2
crazy bets on kalshi,1,5,20%,7.8
funniest kalshi bets,1,16,6.2%,7.6
kalshi funny bets,1,3,33.3%,7.0
weird bets on kalshi,1,7,14.3%,7.0
dumb kalshi bets,0,2,0%,2.0
funny kalshi bets,0,11,0%,10.0
kalshi biggest bets,0,4,0%,59.8
kalshi weird bets,0,21,0%,7.1
kalshi weirdest bets,0,7,0%,5.6
ridiculous kalshi bets,0,4,0%,2.8
weirdest bets on kalshi today,0,4,0%,7.2
weirdest kalshi bets reddit,0,1,0%,7.0
