Country,Clicks,Impressions,CTR,Position
United States,48,436,11%,6.5
Australia,1,7,14.3%,6.7
Brazil,1,2,50%,4.5
Canada,1,12,8.3%,6.1
CRI,1,2,50%,8.5
Germany,1,3,33.3%,3.0
ETH,1,2,50%,5.0
France,1,2,50%,8.5
United Kingdom,1,19,5.3%,7.7
Ireland,1,5,20%,4.0
LTU,1,1,100%,3.0
MAR,1,4,25%,25.8
Netherlands,1,3,33.3%,8.7
Poland,1,3,33.3%,5.0
Sweden,1,5,20%,7.2
Argentina,0,1,0%,9.0
Austria,0,2,0%,8.0
BGR,0,1,0%,9.0
BWA,0,1,0%,7.0
Switzerland,0,1,0%,5.0
CZE,0,2,0%,10.0
Denmark,0,3,0%,8.7
DZA,0,1,0%,27.0
Egypt,0,1,0%,5.0
Spain,0,5,0%,4.0
Greece,0,1,0%,8.0
HKG,0,3,0%,6.7
HND,0,1,0%,22.0
HUN,0,1,0%,9.0
Indonesia,0,1,0%,13.0
India,0,4,0%,9.8
IRQ,0,1,0%,23.0
Italy,0,3,0%,7.0
KAZ,0,1,0%,10.0
LUX,0,2,0%,6.5
LVA,0,2,0%,5.0
Mexico,0,1,0%,10.0
Malaysia,0,3,0%,9.7
Norway,0,1,0%,9.0
Pakistan,0,1,0%,36.0
Portugal,0,3,0%,7.0
RUS,0,2,0%,22.0
Singapore,0,5,0%,5.6
SVN,0,2,0%,9.0
TUN,0,1,0%,9.0
Turkey,0,1,0%,4.0
VEN,0,1,0%,4.0
Vietnam,0,5,0%,23.0
ZWE,0,1,0%,10.0
