Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,60,473,12.7%,5.8
https://www.dollarbets.lol/funny-polymarket-bets/,1,75,1.3%,13.5
https://www.dollarbets.lol/guides/,1,4,25%,7.2
https://www.dollarbets.lol/,0,1,0%,6.0
https://www.dollarbets.lol/about/,0,5,0%,10.2
https://www.dollarbets.lol/chalk/,0,1,0%,75.0
https://www.dollarbets.lol/politicians-with-prediction-markets-june-2026/,0,2,0%,3.0
https://www.dollarbets.lol/polymarket-vs-kalshi-craziest-markets/,0,4,0%,9.2
https://www.dollarbets.lol/privacy/,0,2,0%,23.5
https://www.dollarbets.lol/terms/,0,1,0%,27.0
https://www.dollarbets.lol/weird-prediction-markets/,0,3,0%,11.3
https://www.dollarbets.lol/what-can-you-bet-one-dollar-on/,0,2,0%,9.0
