Country,Clicks,Impressions,CTR,Position
United States,23,362,6.4%,6.1
Brazil,1,1,100%,9.0
United Kingdom,1,8,12.5%,15.4
India,1,17,5.9%,57.9
JOR,1,3,33.3%,50.0
Sweden,1,2,50%,3.5
TUN,1,1,100%,9.0
South Africa,1,3,33.3%,3.3
ALB,0,1,0%,4.0
United Arab Emirates,0,1,0%,3.0
Argentina,0,1,0%,3.0
Australia,0,8,0%,16.6
Austria,0,3,0%,7.3
Belgium,0,3,0%,9.3
Bangladesh,0,2,0%,73.5
BOL,0,1,0%,11.0
Canada,0,10,0%,6.0
China,0,1,0%,5.0
Colombia,0,2,0%,6.0
CRI,0,1,0%,8.0
Germany,0,1,0%,7.0
DZA,0,1,0%,61.0
ECU,0,1,0%,2.0
Spain,0,3,0%,9.7
Finland,0,1,0%,9.0
France,0,1,0%,10.0
Greece,0,1,0%,6.0
Indonesia,0,2,0%,51.0
Israel,0,1,0%,5.0
Italy,0,2,0%,6.5
Japan,0,3,0%,3.3
South Korea,0,3,0%,10.3
Mexico,0,5,0%,24.8
Malaysia,0,2,0%,41.5
Norway,0,3,0%,7.3
PAN,0,1,0%,9.0
Philippines,0,9,0%,57.3
Singapore,0,1,0%,6.0
Turkey,0,2,0%,72.0
Ukraine,0,2,0%,81.5
Vietnam,0,5,0%,63.8
ZMB,0,2,0%,5.0
