Top pages,Clicks,Impressions,CTR,Position
https://www.dollarbets.lol/crazy-kalshi-bets/,26,305,8.5%,5.5
https://www.dollarbets.lol/can-you-legally-bet-on-elections/,1,4,25%,62.2
https://www.dollarbets.lol/funny-polymarket-bets/,1,38,2.6%,12.4
https://www.dollarbets.lol/weird-kalshi-bets/,1,23,4.3%,9.5
https://www.dollarbets.lol/weirdest-polymarket-markets-june-2026/,1,23,4.3%,14.3
https://www.dollarbets.lol/about/,0,2,0%,6.0
https://www.dollarbets.lol/celebrity-prediction-markets/,0,8,0%,31.4
https://www.dollarbets.lol/chalk/,0,1,0%,86.0
https://www.dollarbets.lol/guides/,0,8,0%,16.1
https://www.dollarbets.lol/hall-of-filth/taylor-swift-pope-leo-xiv-meeting/,0,4,0%,21.2
https://www.dollarbets.lol/manifold-markets-craziest-bets/,0,22,0%,65.1
https://www.dollarbets.lol/politicians-with-prediction-markets/,0,1,0%,10.0
https://www.dollarbets.lol/politics-markets/,0,1,0%,5.0
https://www.dollarbets.lol/polymarket-vs-kalshi-craziest-markets/,0,5,0%,7.4
https://www.dollarbets.lol/privacy/,0,1,0%,6.0
https://www.dollarbets.lol/underdogs/,0,1,0%,91.0
https://www.dollarbets.lol/weird-markets/,0,2,0%,35.0
https://www.dollarbets.lol/weird-markets/weird-prop-bets/,0,3,0%,27.3
https://www.dollarbets.lol/weird-prediction-markets-report/,0,1,0%,70.0
https://www.dollarbets.lol/weird-prediction-markets/,0,5,0%,7.2
https://www.dollarbets.lol/weirdest-active-polymarket-markets-august-2026/,0,37,0%,11.6
https://www.dollarbets.lol/weirdest-kalshi-markets-june-2026/,0,11,0%,10.0
https://www.dollarbets.lol/what-would-1-dollar-have-paid-famous-bets/,0,1,0%,9.0
https://www.dollarbets.lol/who-will-win-the-senate-in-2026-polymarket/,0,4,0%,11.8
