Top queries,Clicks,Impressions,CTR,Position
weirdest kalshi bets,4,12,33.3%,2.8
craziest kalshi bets,2,21,9.5%,3.3
crazy kalshi bets,2,19,10.5%,3.1
funniest kalshi bets,1,6,16.7%,4.5
kalshi weirdest bets,1,2,50%,2.0
more,1,1,100%,7.0
weirdest polymarket bets 2026,1,6,16.7%,7.2
wildest kalshi bets,1,1,100%,2.0
"""manifold-bets-20240704""",0,1,0%,10.0
best bets on kalshi,0,1,0%,3.0
best polymarket bets,0,3,0%,26.3
celebrity prediction markets,0,1,0%,38.0
craziest bets on kalshi,0,6,0%,2.7
craziest polymarket bets,0,3,0%,23.3
craziest polymarket bets 2026,0,4,0%,6.2
craziest things you can bet on kalshi,0,2,0%,2.5
cuales son las más raras,0,1,0%,2.0
dollar bet,0,3,0%,5.0
funniest polymarket bets,0,1,0%,30.0
funny polymarket bets,0,2,0%,11.0
funny prediction markets,0,5,0%,17.4
how to bet on manifold,0,1,0%,56.0
how to bet on manifold in us,0,1,0%,49.0
kalshi categories,0,1,0%,3.0
kalshi craziest bets,0,6,0%,3.2
kalshi crazy bets,0,2,0%,2.5
kalshi funny bets,0,2,0%,6.5
kalshi weird bets,0,6,0%,3.5
manifold betting,0,1,0%,43.0
manifold markets,0,1,0%,50.0
most ridiculous kalshi bets,0,4,0%,2.8
polymarket craziest bets,0,1,0%,9.0
polymarket funniest bets,0,1,0%,10.0
polymarket trending markets august 2026,0,2,0%,10.5
polymarket trending prediction markets today august 2026,0,4,0%,8.8
random bets,0,1,0%,63.0
weird kalshi bets,0,3,0%,3.7
weirdest bets on kalshi,0,3,0%,1.7
wildest polymarket bets,0,1,0%,11.0
worst kalshi bets,0,2,0%,6.5
